date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-04,久留米,5,058320260604,1,1,015661,1,,0.3556008121157638,,100,True,,,0,
2026-06-04,久留米,5,058320260604,2,9,014041,2,,0.21480671066801518,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,3,7,014358,4,,0.18589897527790963,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,4,2,015049,3,,0.11591456462462706,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,5,3,015340,8,,0.03663370259454522,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,6,5,014004,7,,0.035070483374369826,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,7,8,014613,6,,0.035070483374369826,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,8,4,015378,5,,0.021003322820872597,,100,False,0.0,-100.0,100,
2026-06-04,久留米,5,058320260604,9,6,012705,9,,9.451495269392667e-07,,100,False,0.0,-100.0,100,
2026-06-04,前橋,5,052220260604,1,2,015719,1,,0.32199536539553064,,100,True,,,0,
2026-06-04,前橋,5,052220260604,2,1,014510,8,,0.27619961306834334,,100,False,0.0,-100.0,100,
2026-06-04,前橋,5,052220260604,3,3,015617,4,,0.16833091048110038,,100,False,0.0,-100.0,100,
2026-06-04,前橋,5,052220260604,4,4,014077,3,,0.09591195888483026,,100,False,0.0,-100.0,100,
2026-06-04,前橋,5,052220260604,5,5,013479,2,,0.09591195888483026,,100,False,0.0,-100.0,100,
2026-06-04,前橋,5,052220260604,6,7,012963,5,,0.031756207308806364,,100,False,0.0,-100.0,100,
2026-06-04,前橋,5,052220260604,7,6,013172,6,,0.009893985976558745,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,1,014320260604,1,7,015398,1,,0.6829284172302531,,100,True,,,0,
2026-06-04,岐阜,1,014320260604,2,2,015076,1,,0.1754874459369743,,100,True,,,0,
2026-06-04,岐阜,1,014320260604,3,3,015854,4,,0.07194457388219747,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,1,014320260604,4,5,015315,7,,0.05309453195181754,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,1,014320260604,5,1,015774,3,,0.01654216920348535,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,1,014320260604,6,4,015860,6,,1.4308976361014826e-06,,100,False,0.0,-100.0,100,
2026-06-04,岐阜,1,014320260604,7,6,015943,5,,1.4308976361014826e-06,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,3,032120260604,1,5,015919,1,,0.8560722595658667,,100,True,,,0,
2026-06-04,弥彦,3,032120260604,2,2,013353,2,,0.056372649473452996,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,3,032120260604,3,6,014937,4,,0.033277833219275674,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,3,032120260604,4,7,013968,3,,0.026771271798790432,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,3,032120260604,5,4,013061,5,,0.017137024304321263,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,3,032120260604,6,1,013469,6,,0.010368064800687624,,100,False,0.0,-100.0,100,
2026-06-04,弥彦,3,032120260604,7,3,012719,7,,8.968376052594794e-07,,100,False,0.0,-100.0,100,
2026-06-04,防府,8,086320260604,1,3,015654,2,,0.29505599336030364,,100,False,0.0,-100.0,100,
2026-06-04,防府,8,086320260604,2,7,015461,1,,0.22402399495874903,,100,True,,,0,
2026-06-04,防府,8,086320260604,3,1,013955,7,,0.17625076207934706,,100,False,0.0,-100.0,100,
