date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-20,広島,1,016220260920,1789860600,1789860300,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/1/1,2026-09-20T08:33:01+09:00
2026-09-20,広島,2,026220260920,1789861800,1789861500,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/1/2,2026-09-20T08:33:01+09:00
2026-09-20,広島,3,036220260920,1789863060,1789862760,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/1/3,2026-09-20T08:33:01+09:00
2026-09-20,広島,4,046220260920,1789864320,1789864020,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/1/4,2026-09-20T08:33:01+09:00
2026-09-20,広島,5,056220260920,1789865580,1789865280,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/1/5,2026-09-20T08:33:01+09:00
2026-09-20,広島,6,066220260920,1789866840,1789866540,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/1/6,2026-09-20T08:33:01+09:00
2026-09-20,広島,7,076220260920,1789868100,1789867800,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/1/7,2026-09-20T08:33:01+09:00
2026-09-20,富山,1,014620260920,1789868700,1789868400,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/1,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,1,012120260920,1789869420,1789869120,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/1,2026-09-20T08:33:01+09:00
2026-09-20,富山,2,024620260920,1789870140,1789869840,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/2,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,2,022120260920,1789870860,1789870560,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/2,2026-09-20T08:33:01+09:00
2026-09-20,富山,3,034620260920,1789871580,1789871280,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/3,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,3,032120260920,1789872300,1789872000,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/3,2026-09-20T08:33:01+09:00
2026-09-20,富山,4,044620260920,1789873080,1789872780,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/4,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,4,042120260920,1789873800,1789873500,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/4,2026-09-20T08:33:01+09:00
2026-09-20,富山,5,054620260920,1789874640,1789874340,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/5,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,5,052120260920,1789875420,1789875120,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/5,2026-09-20T08:33:01+09:00
2026-09-20,富山,6,064620260920,1789876320,1789876020,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/6,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,6,062120260920,1789877160,1789876860,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/6,2026-09-20T08:33:01+09:00
2026-09-20,富山,7,074620260920,1789878120,1789877820,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/7,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,7,072120260920,1789878540,1789878240,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/7,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,8,082120260920,1789879920,1789879620,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/8,2026-09-20T08:33:01+09:00
2026-09-20,富山,8,084620260920,1789880340,1789880040,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/8,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,9,092120260920,1789881600,1789881300,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/9,2026-09-20T08:33:01+09:00
2026-09-20,富山,9,094620260920,1789882560,1789882260,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/9,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,10,102120260920,1789883700,1789883400,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/10,2026-09-20T08:33:01+09:00
2026-09-20,富山,10,104620260920,1789884780,1789884480,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/10,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,11,112120260920,1789885800,1789885500,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/11,2026-09-20T08:33:01+09:00
2026-09-20,富山,11,114620260920,1789887000,1789886700,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/11,2026-09-20T08:33:01+09:00
2026-09-20,静岡,1,013820260920,1789887300,1789887000,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/1,2026-09-20T08:33:01+09:00
2026-09-20,弥彦,12,122120260920,1789887960,1789887660,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/2/12,2026-09-20T08:33:01+09:00
2026-09-20,松山,1,017520260920,1789888260,1789887960,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/1,2026-09-20T08:33:01+09:00
2026-09-20,静岡,2,023820260920,1789888800,1789888500,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/2,2026-09-20T08:33:01+09:00
2026-09-20,富山,12,124620260920,1789889400,1789889100,https://www.winticket.jp/keirin/toyama/racecard/2026091846/3/12,2026-09-20T08:33:01+09:00
2026-09-20,松山,2,027520260920,1789889820,1789889520,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/2,2026-09-20T08:33:01+09:00
2026-09-20,静岡,3,033820260920,1789890240,1789889940,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/3,2026-09-20T08:33:01+09:00
2026-09-20,松山,3,037520260920,1789891140,1789890840,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/3,2026-09-20T08:33:01+09:00
2026-09-20,静岡,4,043820260920,1789891680,1789891380,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/4,2026-09-20T08:33:01+09:00
2026-09-20,松山,4,047520260920,1789892460,1789892160,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/4,2026-09-20T08:33:01+09:00
2026-09-20,静岡,5,053820260920,1789893120,1789892820,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/5,2026-09-20T08:33:01+09:00
2026-09-20,松山,5,057520260920,1789893840,1789893540,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/5,2026-09-20T08:33:01+09:00
2026-09-20,静岡,6,063820260920,1789894560,1789894260,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/6,2026-09-20T08:33:01+09:00
2026-09-20,松山,6,067520260920,1789895280,1789894980,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/6,2026-09-20T08:33:01+09:00
2026-09-20,静岡,7,073820260920,1789896000,1789895700,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/7,2026-09-20T08:33:01+09:00
2026-09-20,松山,7,077520260920,1789896720,1789896420,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/7,2026-09-20T08:33:01+09:00
2026-09-20,静岡,8,083820260920,1789897440,1789897140,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/8,2026-09-20T08:33:01+09:00
2026-09-20,松山,8,087520260920,1789898160,1789897860,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/8,2026-09-20T08:33:01+09:00
2026-09-20,静岡,9,093820260920,1789898940,1789898640,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/9,2026-09-20T08:33:01+09:00
2026-09-20,松山,9,097520260920,1789899660,1789899360,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/9,2026-09-20T08:33:01+09:00
2026-09-20,静岡,10,103820260920,1789900500,1789900200,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/10,2026-09-20T08:33:01+09:00
2026-09-20,松山,10,107520260920,1789901280,1789900980,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/10,2026-09-20T08:33:01+09:00
2026-09-20,静岡,11,113820260920,1789902120,1789901820,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/11,2026-09-20T08:33:01+09:00
2026-09-20,松山,11,117520260920,1789902960,1789902660,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/2/11,2026-09-20T08:33:01+09:00
2026-09-20,静岡,12,123820260920,1789903800,1789903500,https://www.winticket.jp/keirin/shizuoka/racecard/2026091838/3/12,2026-09-20T08:33:01+09:00
2026-09-20,高知,1,017420260920,1789904400,1789904100,https://www.winticket.jp/keirin/kochi/racecard/2026092074/1/1,2026-09-20T08:33:01+09:00
2026-09-20,佐世保,1,018520260920,1789905000,1789904700,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/1/1,2026-09-20T08:33:01+09:00
