date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-18,武雄,1,018420260918,1789687800,1789687500,https://www.winticket.jp/keirin/takeo/racecard/2026091684/3/1,2026-09-18T03:24:17+09:00
2026-09-18,小松島,1,017320260918,1789688400,1789688100,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/2/1,2026-09-18T03:24:17+09:00
2026-09-18,武雄,2,028420260918,1789689000,1789688700,https://www.winticket.jp/keirin/takeo/racecard/2026091684/3/2,2026-09-18T03:24:17+09:00
2026-09-18,小松島,2,027320260918,1789689600,1789689300,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/2/2,2026-09-18T03:24:17+09:00
2026-09-18,武雄,3,038420260918,1789690200,1789689900,https://www.winticket.jp/keirin/takeo/racecard/2026091684/3/3,2026-09-18T03:24:17+09:00
2026-09-18,小松島,3,037320260918,1789690800,1789690500,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/2/3,2026-09-18T03:24:17+09:00
2026-09-18,武雄,4,048420260918,1789691400,1789691100,https://www.winticket.jp/keirin/takeo/racecard/2026091684/3/4,2026-09-18T03:24:17+09:00
2026-09-18,小松島,4,047320260918,1789692000,1789691700,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/2/4,2026-09-18T03:24:17+09:00
2026-09-18,武雄,5,058420260918,1789692600,1789692300,https://www.winticket.jp/keirin/takeo/racecard/2026091684/3/5,2026-09-18T03:24:17+09:00
2026-09-18,小松島,5,057320260918,1789693200,1789692900,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/2/5,2026-09-18T03:24:17+09:00
2026-09-18,武雄,6,068420260918,1789693800,1789693500,https://www.winticket.jp/keirin/takeo/racecard/2026091684/3/6,2026-09-18T03:24:17+09:00
2026-09-18,小松島,6,067320260918,1789694400,1789694100,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/2/6,2026-09-18T03:24:17+09:00
2026-09-18,武雄,7,078420260918,1789695000,1789694700,https://www.winticket.jp/keirin/takeo/racecard/2026091684/3/7,2026-09-18T03:24:17+09:00
