date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-15,大垣,1,014420260915,1789428600,1789428300,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/3/1,2026-09-15T09:02:08+09:00
2026-09-15,大垣,2,024420260915,1789429800,1789429500,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/3/2,2026-09-15T09:02:08+09:00
2026-09-15,大垣,3,034420260915,1789431060,1789430760,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/3/3,2026-09-15T09:02:08+09:00
2026-09-15,大垣,4,044420260915,1789432320,1789432020,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/3/4,2026-09-15T09:02:08+09:00
2026-09-15,大垣,5,054420260915,1789433580,1789433280,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/3/5,2026-09-15T09:02:08+09:00
2026-09-15,大垣,6,064420260915,1789434840,1789434540,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/3/6,2026-09-15T09:02:08+09:00
2026-09-15,大垣,7,074420260915,1789436100,1789435800,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/3/7,2026-09-15T09:02:08+09:00
2026-09-15,防府,1,016320260915,1789436700,1789436400,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/1,2026-09-15T09:02:08+09:00
2026-09-15,大宮,1,012520260915,1789437180,1789436880,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/1,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,1,015620260915,1789437660,1789437360,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/1,2026-09-15T09:02:08+09:00
2026-09-15,防府,2,026320260915,1789438140,1789437840,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/2,2026-09-15T09:02:08+09:00
2026-09-15,大宮,2,022520260915,1789438620,1789438320,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/2,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,2,025620260915,1789439100,1789438800,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/2,2026-09-15T09:02:08+09:00
2026-09-15,防府,3,036320260915,1789439640,1789439340,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/3,2026-09-15T09:02:08+09:00
2026-09-15,大宮,3,032520260915,1789440180,1789439880,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/3,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,3,035620260915,1789440720,1789440420,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/3,2026-09-15T09:02:08+09:00
2026-09-15,防府,4,046320260915,1789441260,1789440960,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/4,2026-09-15T09:02:08+09:00
2026-09-15,大宮,4,042520260915,1789441800,1789441500,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/4,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,4,045620260915,1789442340,1789442040,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/4,2026-09-15T09:02:08+09:00
2026-09-15,防府,5,056320260915,1789442880,1789442580,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/5,2026-09-15T09:02:08+09:00
2026-09-15,大宮,5,052520260915,1789443420,1789443120,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/5,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,5,055620260915,1789443960,1789443660,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/5,2026-09-15T09:02:08+09:00
2026-09-15,防府,6,066320260915,1789444560,1789444260,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/6,2026-09-15T09:02:08+09:00
2026-09-15,大宮,6,062520260915,1789445160,1789444860,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/6,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,6,065620260915,1789445760,1789445460,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/6,2026-09-15T09:02:08+09:00
2026-09-15,防府,7,076320260915,1789446360,1789446060,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/7,2026-09-15T09:02:08+09:00
2026-09-15,大宮,7,072520260915,1789446960,1789446660,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/7,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,7,075620260915,1789447560,1789447260,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/7,2026-09-15T09:02:08+09:00
2026-09-15,防府,8,086320260915,1789448160,1789447860,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/8,2026-09-15T09:02:08+09:00
2026-09-15,大宮,8,082520260915,1789448760,1789448460,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/8,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,8,085620260915,1789449360,1789449060,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/8,2026-09-15T09:02:08+09:00
2026-09-15,防府,9,096320260915,1789449960,1789449660,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/9,2026-09-15T09:02:08+09:00
2026-09-15,大宮,9,092520260915,1789450560,1789450260,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/9,2026-09-15T09:02:08+09:00
2026-09-15,岸和田,9,095620260915,1789451160,1789450860,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/2/9,2026-09-15T09:02:08+09:00
2026-09-15,防府,10,106320260915,1789451760,1789451460,https://www.winticket.jp/keirin/hofu/racecard/2026091563/1/10,2026-09-15T09:02:08+09:00
2026-09-15,大宮,10,102520260915,1789452360,1789452060,https://www.winticket.jp/keirin/omiya/racecard/2026091325/3/10,2026-09-15T09:02:08+09:00
