date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-23,大宮,1,012520260923,1790119800,1790119500,https://www.winticket.jp/keirin/omiya/racecard/2026092125/3/1,2026-09-23T08:50:39+09:00
2026-09-23,大宮,2,022520260923,1790121000,1790120700,https://www.winticket.jp/keirin/omiya/racecard/2026092125/3/2,2026-09-23T08:50:39+09:00
2026-09-23,大宮,3,032520260923,1790122260,1790121960,https://www.winticket.jp/keirin/omiya/racecard/2026092125/3/3,2026-09-23T08:50:39+09:00
2026-09-23,大宮,4,042520260923,1790123520,1790123220,https://www.winticket.jp/keirin/omiya/racecard/2026092125/3/4,2026-09-23T08:50:39+09:00
2026-09-23,大宮,5,052520260923,1790124780,1790124480,https://www.winticket.jp/keirin/omiya/racecard/2026092125/3/5,2026-09-23T08:50:39+09:00
2026-09-23,大宮,6,062520260923,1790126040,1790125740,https://www.winticket.jp/keirin/omiya/racecard/2026092125/3/6,2026-09-23T08:50:39+09:00
2026-09-23,大宮,7,072520260923,1790127300,1790127000,https://www.winticket.jp/keirin/omiya/racecard/2026092125/3/7,2026-09-23T08:50:39+09:00
2026-09-23,小松島,1,017320260923,1790127900,1790127600,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/1,2026-09-23T08:50:39+09:00
2026-09-23,立川,1,012820260923,1790128380,1790128080,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/1,2026-09-23T08:50:39+09:00
2026-09-23,大垣,1,014420260923,1790128860,1790128560,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/2/1,2026-09-23T08:50:39+09:00
2026-09-23,小松島,2,027320260923,1790129340,1790129040,https://www.winticket.jp/keirin/komatsushima/racecard/2026092373/1/2,2026-09-23T08:50:39+09:00
2026-09-23,立川,2,022820260923,1790129820,1790129520,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/2/2,2026-09-23T08:50:39+09:00
