date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-22,広島,1,016220260922,1790033400,1790033100,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/3/1,2026-09-22T09:19:16+09:00
2026-09-22,大宮,1,012520260922,1790034000,1790033700,https://www.winticket.jp/keirin/omiya/racecard/2026092125/2/1,2026-09-22T09:19:16+09:00
2026-09-22,広島,2,026220260922,1790034600,1790034300,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/3/2,2026-09-22T09:19:16+09:00
2026-09-22,大宮,2,022520260922,1790035200,1790034900,https://www.winticket.jp/keirin/omiya/racecard/2026092125/2/2,2026-09-22T09:19:16+09:00
2026-09-22,広島,3,036220260922,1790035800,1790035500,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/3/3,2026-09-22T09:19:16+09:00
2026-09-22,大宮,3,032520260922,1790036400,1790036100,https://www.winticket.jp/keirin/omiya/racecard/2026092125/2/3,2026-09-22T09:19:16+09:00
2026-09-22,広島,4,046220260922,1790037000,1790036700,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/3/4,2026-09-22T09:19:16+09:00
2026-09-22,大宮,4,042520260922,1790037600,1790037300,https://www.winticket.jp/keirin/omiya/racecard/2026092125/2/4,2026-09-22T09:19:16+09:00
2026-09-22,広島,5,056220260922,1790038200,1790037900,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/3/5,2026-09-22T09:19:16+09:00
2026-09-22,大宮,5,052520260922,1790038800,1790038500,https://www.winticket.jp/keirin/omiya/racecard/2026092125/2/5,2026-09-22T09:19:16+09:00
2026-09-22,広島,6,066220260922,1790039400,1790039100,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/3/6,2026-09-22T09:19:16+09:00
2026-09-22,大宮,6,062520260922,1790040000,1790039700,https://www.winticket.jp/keirin/omiya/racecard/2026092125/2/6,2026-09-22T09:19:16+09:00
2026-09-22,広島,7,076220260922,1790040600,1790040300,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/3/7,2026-09-22T09:19:16+09:00
2026-09-22,大宮,7,072520260922,1790041200,1790040900,https://www.winticket.jp/keirin/omiya/racecard/2026092125/2/7,2026-09-22T09:19:16+09:00
2026-09-22,立川,1,012820260922,1790041500,1790041200,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/1,2026-09-22T09:19:16+09:00
2026-09-22,大垣,1,014420260922,1790042280,1790041980,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/1,2026-09-22T09:19:16+09:00
2026-09-22,立川,2,022820260922,1790043120,1790042820,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/2,2026-09-22T09:19:16+09:00
2026-09-22,大垣,2,024420260922,1790043960,1790043660,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/2,2026-09-22T09:19:16+09:00
2026-09-22,立川,3,032820260922,1790044800,1790044500,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/3,2026-09-22T09:19:16+09:00
2026-09-22,大垣,3,034420260922,1790045640,1790045340,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/3,2026-09-22T09:19:16+09:00
2026-09-22,立川,4,042820260922,1790046480,1790046180,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/4,2026-09-22T09:19:16+09:00
2026-09-22,大垣,4,044420260922,1790047320,1790047020,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/4,2026-09-22T09:19:16+09:00
2026-09-22,立川,5,052820260922,1790048160,1790047860,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/5,2026-09-22T09:19:16+09:00
2026-09-22,大垣,5,054420260922,1790049000,1790048700,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/5,2026-09-22T09:19:16+09:00
2026-09-22,立川,6,062820260922,1790049840,1790049540,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/6,2026-09-22T09:19:16+09:00
2026-09-22,大垣,6,064420260922,1790050680,1790050380,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/6,2026-09-22T09:19:16+09:00
2026-09-22,立川,7,072820260922,1790051580,1790051280,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/7,2026-09-22T09:19:16+09:00
2026-09-22,大垣,7,074420260922,1790052480,1790052180,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/7,2026-09-22T09:19:16+09:00
2026-09-22,立川,8,082820260922,1790053380,1790053080,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/8,2026-09-22T09:19:16+09:00
2026-09-22,大垣,8,084420260922,1790054280,1790053980,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/8,2026-09-22T09:19:16+09:00
2026-09-22,立川,9,092820260922,1790055180,1790054880,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/9,2026-09-22T09:19:16+09:00
2026-09-22,大垣,9,094420260922,1790056080,1790055780,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/9,2026-09-22T09:19:16+09:00
2026-09-22,立川,10,102820260922,1790056980,1790056680,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/10,2026-09-22T09:19:16+09:00
2026-09-22,大垣,10,104420260922,1790057880,1790057580,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/10,2026-09-22T09:19:16+09:00
2026-09-22,立川,11,112820260922,1790058840,1790058540,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/11,2026-09-22T09:19:16+09:00
2026-09-22,大垣,11,114420260922,1790059680,1790059380,https://www.winticket.jp/keirin/ogaki/racecard/2026092244/1/11,2026-09-22T09:19:16+09:00
2026-09-22,青森,1,011220260922,1790060100,1790059800,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/1,2026-09-22T09:19:16+09:00
2026-09-22,立川,12,122820260922,1790060760,1790060460,https://www.winticket.jp/keirin/tachikawa/racecard/2026092228/1/12,2026-09-22T09:19:16+09:00
2026-09-22,青森,2,021220260922,1790061420,1790061120,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/2,2026-09-22T09:19:16+09:00
2026-09-22,青森,3,031220260922,1790062920,1790062620,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/3,2026-09-22T09:19:16+09:00
2026-09-22,青森,4,041220260922,1790064420,1790064120,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/4,2026-09-22T09:19:16+09:00
2026-09-22,青森,5,051220260922,1790065920,1790065620,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/5,2026-09-22T09:19:16+09:00
2026-09-22,青森,6,061220260922,1790067420,1790067120,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/6,2026-09-22T09:19:16+09:00
2026-09-22,青森,7,071220260922,1790068920,1790068620,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/7,2026-09-22T09:19:16+09:00
2026-09-22,青森,8,081220260922,1790070420,1790070120,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/8,2026-09-22T09:19:16+09:00
2026-09-22,青森,9,091220260922,1790071920,1790071620,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/9,2026-09-22T09:19:16+09:00
2026-09-22,青森,10,101220260922,1790073480,1790073180,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/10,2026-09-22T09:19:16+09:00
2026-09-22,青森,11,111220260922,1790075040,1790074740,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/11,2026-09-22T09:19:16+09:00
2026-09-22,青森,12,121220260922,1790076600,1790076300,https://www.winticket.jp/keirin/aomori/racecard/2026092112/2/12,2026-09-22T09:19:16+09:00
2026-09-22,高知,1,017420260922,1790077200,1790076900,https://www.winticket.jp/keirin/kochi/racecard/2026092074/3/1,2026-09-22T09:19:16+09:00
2026-09-22,佐世保,1,018520260922,1790077800,1790077500,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/3/1,2026-09-22T09:19:16+09:00
2026-09-22,高知,2,027420260922,1790078400,1790078100,https://www.winticket.jp/keirin/kochi/racecard/2026092074/3/2,2026-09-22T09:19:16+09:00
2026-09-22,佐世保,2,028520260922,1790079000,1790078700,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/3/2,2026-09-22T09:19:16+09:00
2026-09-22,高知,3,037420260922,1790079600,1790079300,https://www.winticket.jp/keirin/kochi/racecard/2026092074/3/3,2026-09-22T09:19:16+09:00
2026-09-22,佐世保,3,038520260922,1790080200,1790079900,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/3/3,2026-09-22T09:19:16+09:00
2026-09-22,高知,4,047420260922,1790080800,1790080500,https://www.winticket.jp/keirin/kochi/racecard/2026092074/3/4,2026-09-22T09:19:16+09:00
2026-09-22,佐世保,4,048520260922,1790081400,1790081100,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/3/4,2026-09-22T09:19:16+09:00
2026-09-22,高知,5,057420260922,1790082000,1790081700,https://www.winticket.jp/keirin/kochi/racecard/2026092074/3/5,2026-09-22T09:19:16+09:00
2026-09-22,佐世保,5,058520260922,1790082600,1790082300,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/3/5,2026-09-22T09:19:16+09:00
2026-09-22,高知,6,067420260922,1790083200,1790082900,https://www.winticket.jp/keirin/kochi/racecard/2026092074/3/6,2026-09-22T09:19:16+09:00
2026-09-22,佐世保,6,068520260922,1790083800,1790083500,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/3/6,2026-09-22T09:19:16+09:00
2026-09-22,高知,7,077420260922,1790084400,1790084100,https://www.winticket.jp/keirin/kochi/racecard/2026092074/3/7,2026-09-22T09:19:16+09:00
