date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-17,武雄,1,018420260917,1789601400,1789601100,https://www.winticket.jp/keirin/takeo/racecard/2026091684/2/1,2026-09-17T08:52:47+09:00
2026-09-17,小松島,1,017320260917,1789602000,1789601700,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/1/1,2026-09-17T08:52:47+09:00
2026-09-17,武雄,2,028420260917,1789602600,1789602300,https://www.winticket.jp/keirin/takeo/racecard/2026091684/2/2,2026-09-17T08:52:47+09:00
2026-09-17,小松島,2,027320260917,1789603200,1789602900,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/1/2,2026-09-17T08:52:47+09:00
2026-09-17,武雄,3,038420260917,1789603800,1789603500,https://www.winticket.jp/keirin/takeo/racecard/2026091684/2/3,2026-09-17T08:52:47+09:00
2026-09-17,小松島,3,037320260917,1789604400,1789604100,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/1/3,2026-09-17T08:52:47+09:00
2026-09-17,武雄,4,048420260917,1789605000,1789604700,https://www.winticket.jp/keirin/takeo/racecard/2026091684/2/4,2026-09-17T08:52:47+09:00
2026-09-17,小松島,4,047320260917,1789605600,1789605300,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/1/4,2026-09-17T08:52:47+09:00
2026-09-17,武雄,5,058420260917,1789606200,1789605900,https://www.winticket.jp/keirin/takeo/racecard/2026091684/2/5,2026-09-17T08:52:47+09:00
2026-09-17,小松島,5,057320260917,1789606800,1789606500,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/1/5,2026-09-17T08:52:47+09:00
2026-09-17,武雄,6,068420260917,1789607400,1789607100,https://www.winticket.jp/keirin/takeo/racecard/2026091684/2/6,2026-09-17T08:52:47+09:00
2026-09-17,小松島,6,067320260917,1789608000,1789607700,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/1/6,2026-09-17T08:52:47+09:00
2026-09-17,武雄,7,078420260917,1789608600,1789608300,https://www.winticket.jp/keirin/takeo/racecard/2026091684/2/7,2026-09-17T08:52:47+09:00
2026-09-17,小松島,7,077320260917,1789609200,1789608900,https://www.winticket.jp/keirin/komatsushima/racecard/2026091773/1/7,2026-09-17T08:52:47+09:00
2026-09-17,防府,1,016320260917,1789609500,1789609200,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/1,2026-09-17T08:52:47+09:00
2026-09-17,立川,1,012820260917,1789610280,1789609980,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/1,2026-09-17T08:52:47+09:00
2026-09-17,防府,2,026320260917,1789611120,1789610820,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/2,2026-09-17T08:52:47+09:00
2026-09-17,立川,2,022820260917,1789611960,1789611660,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/2,2026-09-17T08:52:47+09:00
2026-09-17,防府,3,036320260917,1789612800,1789612500,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/3,2026-09-17T08:52:47+09:00
2026-09-17,立川,3,032820260917,1789613640,1789613340,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/3,2026-09-17T08:52:47+09:00
2026-09-17,防府,4,046320260917,1789614480,1789614180,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/4,2026-09-17T08:52:47+09:00
2026-09-17,立川,4,042820260917,1789615320,1789615020,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/4,2026-09-17T08:52:47+09:00
2026-09-17,防府,5,056320260917,1789616220,1789615920,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/5,2026-09-17T08:52:47+09:00
2026-09-17,立川,5,052820260917,1789617120,1789616820,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/5,2026-09-17T08:52:47+09:00
2026-09-17,防府,6,066320260917,1789618020,1789617720,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/6,2026-09-17T08:52:47+09:00
2026-09-17,立川,6,062820260917,1789618920,1789618620,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/6,2026-09-17T08:52:47+09:00
2026-09-17,防府,7,076320260917,1789619820,1789619520,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/7,2026-09-17T08:52:47+09:00
2026-09-17,立川,7,072820260917,1789620720,1789620420,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/7,2026-09-17T08:52:47+09:00
2026-09-17,防府,8,086320260917,1789621620,1789621320,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/8,2026-09-17T08:52:47+09:00
2026-09-17,立川,8,082820260917,1789622520,1789622220,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/8,2026-09-17T08:52:47+09:00
2026-09-17,防府,9,096320260917,1789623420,1789623120,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/9,2026-09-17T08:52:47+09:00
2026-09-17,立川,9,092820260917,1789624320,1789624020,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/9,2026-09-17T08:52:47+09:00
2026-09-17,防府,10,106320260917,1789625220,1789624920,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/10,2026-09-17T08:52:47+09:00
2026-09-17,立川,10,102820260917,1789626120,1789625820,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/10,2026-09-17T08:52:47+09:00
2026-09-17,防府,11,116320260917,1789627080,1789626780,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/11,2026-09-17T08:52:47+09:00
2026-09-17,別府,1,018620260917,1789627500,1789627200,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/1,2026-09-17T08:52:47+09:00
2026-09-17,立川,11,112820260917,1789627920,1789627620,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/2/11,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,1,011320260917,1789628340,1789628040,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/1,2026-09-17T08:52:47+09:00
2026-09-17,別府,2,028620260917,1789628820,1789628520,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/2,2026-09-17T08:52:47+09:00
2026-09-17,防府,12,126320260917,1789629300,1789629000,https://www.winticket.jp/keirin/hofu/racecard/2026091563/3/12,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,2,021320260917,1789629720,1789629420,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/2,2026-09-17T08:52:47+09:00
2026-09-17,別府,3,038620260917,1789630380,1789630080,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/3,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,3,031320260917,1789631160,1789630860,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/3,2026-09-17T08:52:47+09:00
2026-09-17,別府,4,048620260917,1789631940,1789631640,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/4,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,4,041320260917,1789632720,1789632420,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/4,2026-09-17T08:52:47+09:00
2026-09-17,別府,5,058620260917,1789633500,1789633200,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/5,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,5,051320260917,1789634280,1789633980,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/5,2026-09-17T08:52:47+09:00
2026-09-17,別府,6,068620260917,1789635060,1789634760,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/6,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,6,061320260917,1789635840,1789635540,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/6,2026-09-17T08:52:47+09:00
2026-09-17,別府,7,078620260917,1789636620,1789636320,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/7,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,7,071320260917,1789637400,1789637100,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/7,2026-09-17T08:52:47+09:00
2026-09-17,別府,8,088620260917,1789638180,1789637880,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/8,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,8,081320260917,1789638960,1789638660,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/8,2026-09-17T08:52:47+09:00
2026-09-17,別府,9,098620260917,1789639740,1789639440,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/9,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,9,091320260917,1789640520,1789640220,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/9,2026-09-17T08:52:47+09:00
2026-09-17,別府,10,108620260917,1789641300,1789641000,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/10,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,10,101320260917,1789642080,1789641780,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/10,2026-09-17T08:52:47+09:00
2026-09-17,別府,11,118620260917,1789642920,1789642620,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/11,2026-09-17T08:52:47+09:00
2026-09-17,いわき平,11,111320260917,1789643760,1789643460,https://www.winticket.jp/keirin/iwakidaira/racecard/2026091513/3/11,2026-09-17T08:52:47+09:00
2026-09-17,別府,12,128620260917,1789644600,1789644300,https://www.winticket.jp/keirin/beppu/racecard/2026091686/2/12,2026-09-17T08:52:47+09:00
2026-09-17,川崎,1,013420260917,1789645200,1789644900,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/1,2026-09-17T08:52:47+09:00
2026-09-17,久留米,1,018320260917,1789645800,1789645500,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/1,2026-09-17T08:52:47+09:00
2026-09-17,川崎,2,023420260917,1789646400,1789646100,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/2,2026-09-17T08:52:47+09:00
2026-09-17,久留米,2,028320260917,1789647000,1789646700,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/2,2026-09-17T08:52:47+09:00
2026-09-17,川崎,3,033420260917,1789647600,1789647300,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/3,2026-09-17T08:52:47+09:00
2026-09-17,久留米,3,038320260917,1789648200,1789647900,https://www.winticket.jp/keirin/kurume/racecard/2026091783/1/3,2026-09-17T08:52:47+09:00
2026-09-17,川崎,4,043420260917,1789648800,1789648500,https://www.winticket.jp/keirin/kawasaki/racecard/2026091734/1/4,2026-09-17T08:52:47+09:00
