date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-14,大垣,1,014420260914,1789342200,1789341900,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/2/1,2026-09-14T02:30:48+09:00
2026-09-14,松山,1,017520260914,1789342800,1789342500,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/3/1,2026-09-14T02:30:48+09:00
2026-09-14,大垣,2,024420260914,1789343400,1789343100,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/2/2,2026-09-14T02:30:48+09:00
2026-09-14,松山,2,027520260914,1789344000,1789343700,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/3/2,2026-09-14T02:30:48+09:00
2026-09-14,大垣,3,034420260914,1789344600,1789344300,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/2/3,2026-09-14T02:30:48+09:00
2026-09-14,松山,3,037520260914,1789345200,1789344900,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/3/3,2026-09-14T02:30:48+09:00
2026-09-14,大垣,4,044420260914,1789345800,1789345500,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/2/4,2026-09-14T02:30:48+09:00
2026-09-14,松山,4,047520260914,1789346400,1789346100,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/3/4,2026-09-14T02:30:48+09:00
2026-09-14,大垣,5,054420260914,1789347000,1789346700,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/2/5,2026-09-14T02:30:48+09:00
2026-09-14,松山,5,057520260914,1789347600,1789347300,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/3/5,2026-09-14T02:30:48+09:00
2026-09-14,大垣,6,064420260914,1789348200,1789347900,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/2/6,2026-09-14T02:30:48+09:00
2026-09-14,松山,6,067520260914,1789348800,1789348500,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/3/6,2026-09-14T02:30:48+09:00
2026-09-14,大垣,7,074420260914,1789349400,1789349100,https://www.winticket.jp/keirin/ogaki/racecard/2026091344/2/7,2026-09-14T02:30:48+09:00
2026-09-14,松山,7,077520260914,1789350000,1789349700,https://www.winticket.jp/keirin/matsuyama/racecard/2026091275/3/7,2026-09-14T02:30:48+09:00
2026-09-14,大宮,1,012520260914,1789350300,1789350000,https://www.winticket.jp/keirin/omiya/racecard/2026091325/2/1,2026-09-14T02:30:48+09:00
