date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-16,武雄,1,018420260916,1789515000,1789514700,https://www.winticket.jp/keirin/takeo/racecard/2026091684/1/1,2026-09-16T08:44:07+09:00
2026-09-16,武雄,2,028420260916,1789516200,1789515900,https://www.winticket.jp/keirin/takeo/racecard/2026091684/1/2,2026-09-16T08:44:07+09:00
2026-09-16,武雄,3,038420260916,1789517460,1789517160,https://www.winticket.jp/keirin/takeo/racecard/2026091684/1/3,2026-09-16T08:44:07+09:00
2026-09-16,武雄,4,048420260916,1789518720,1789518420,https://www.winticket.jp/keirin/takeo/racecard/2026091684/1/4,2026-09-16T08:44:07+09:00
2026-09-16,武雄,5,058420260916,1789519980,1789519680,https://www.winticket.jp/keirin/takeo/racecard/2026091684/1/5,2026-09-16T08:44:07+09:00
2026-09-16,武雄,6,068420260916,1789521240,1789520940,https://www.winticket.jp/keirin/takeo/racecard/2026091684/1/6,2026-09-16T08:44:07+09:00
2026-09-16,武雄,7,078420260916,1789522500,1789522200,https://www.winticket.jp/keirin/takeo/racecard/2026091684/1/7,2026-09-16T08:44:07+09:00
2026-09-16,防府,1,016320260916,1789523100,1789522800,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/1,2026-09-16T08:44:07+09:00
2026-09-16,立川,1,012820260916,1789523580,1789523280,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/1,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,1,015620260916,1789524060,1789523760,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/1,2026-09-16T08:44:07+09:00
2026-09-16,防府,2,026320260916,1789524540,1789524240,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/2,2026-09-16T08:44:07+09:00
2026-09-16,立川,2,022820260916,1789525020,1789524720,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/2,2026-09-16T08:44:07+09:00
2026-09-16,防府,3,036320260916,1789526100,1789525800,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/3,2026-09-16T08:44:07+09:00
2026-09-16,立川,3,032820260916,1789526700,1789526400,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/3,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,3,035620260916,1789527300,1789527000,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/3,2026-09-16T08:44:07+09:00
2026-09-16,防府,4,046320260916,1789527900,1789527600,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/4,2026-09-16T08:44:07+09:00
2026-09-16,立川,4,042820260916,1789528500,1789528200,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/4,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,4,045620260916,1789529100,1789528800,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/4,2026-09-16T08:44:07+09:00
2026-09-16,防府,5,056320260916,1789529700,1789529400,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/5,2026-09-16T08:44:07+09:00
2026-09-16,立川,5,052820260916,1789530300,1789530000,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/5,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,5,055620260916,1789530900,1789530600,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/5,2026-09-16T08:44:07+09:00
2026-09-16,防府,6,066320260916,1789531500,1789531200,https://www.winticket.jp/keirin/hofu/racecard/2026091563/2/6,2026-09-16T08:44:07+09:00
2026-09-16,立川,6,062820260916,1789532100,1789531800,https://www.winticket.jp/keirin/tachikawa/racecard/2026091628/1/6,2026-09-16T08:44:07+09:00
2026-09-16,岸和田,6,065620260916,1789532700,1789532400,https://www.winticket.jp/keirin/kishiwada/racecard/2026091456/3/6,2026-09-16T08:44:07+09:00
