date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-09-21,広島,1,016220260921,1789947000,1789946700,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/2/1,2026-09-21T02:34:12+09:00
2026-09-21,大宮,1,012520260921,1789947600,1789947300,https://www.winticket.jp/keirin/omiya/racecard/2026092125/1/1,2026-09-21T02:34:12+09:00
2026-09-21,広島,2,026220260921,1789948200,1789947900,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/2/2,2026-09-21T02:34:12+09:00
2026-09-21,大宮,2,022520260921,1789948800,1789948500,https://www.winticket.jp/keirin/omiya/racecard/2026092125/1/2,2026-09-21T02:34:12+09:00
2026-09-21,広島,3,036220260921,1789949400,1789949100,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/2/3,2026-09-21T02:34:12+09:00
2026-09-21,大宮,3,032520260921,1789950000,1789949700,https://www.winticket.jp/keirin/omiya/racecard/2026092125/1/3,2026-09-21T02:34:12+09:00
2026-09-21,広島,4,046220260921,1789950600,1789950300,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/2/4,2026-09-21T02:34:12+09:00
2026-09-21,大宮,4,042520260921,1789951200,1789950900,https://www.winticket.jp/keirin/omiya/racecard/2026092125/1/4,2026-09-21T02:34:12+09:00
2026-09-21,広島,5,056220260921,1789951800,1789951500,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/2/5,2026-09-21T02:34:12+09:00
2026-09-21,大宮,5,052520260921,1789952400,1789952100,https://www.winticket.jp/keirin/omiya/racecard/2026092125/1/5,2026-09-21T02:34:12+09:00
2026-09-21,広島,6,066220260921,1789953000,1789952700,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/2/6,2026-09-21T02:34:12+09:00
2026-09-21,大宮,6,062520260921,1789953600,1789953300,https://www.winticket.jp/keirin/omiya/racecard/2026092125/1/6,2026-09-21T02:34:12+09:00
2026-09-21,広島,7,076220260921,1789954200,1789953900,https://www.winticket.jp/keirin/hiroshima/racecard/2026092062/2/7,2026-09-21T02:34:12+09:00
2026-09-21,大宮,7,072520260921,1789954800,1789954500,https://www.winticket.jp/keirin/omiya/racecard/2026092125/1/7,2026-09-21T02:34:12+09:00
2026-09-21,富山,1,014620260921,1789955100,1789954800,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/1,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,1,012120260921,1789955820,1789955520,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/1,2026-09-21T02:34:12+09:00
2026-09-21,富山,2,024620260921,1789956600,1789956300,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/2,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,2,022120260921,1789957320,1789957020,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/2,2026-09-21T02:34:12+09:00
2026-09-21,富山,3,034620260921,1789958280,1789957980,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/3,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,3,032120260921,1789959000,1789958700,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/3,2026-09-21T02:34:12+09:00
2026-09-21,富山,4,044620260921,1789960200,1789959900,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/4,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,4,042120260921,1789960680,1789960380,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/4,2026-09-21T02:34:12+09:00
2026-09-21,富山,5,054620260921,1789962240,1789961940,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/5,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,5,052120260921,1789962540,1789962240,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/5,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,6,062120260921,1789963920,1789963620,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/6,2026-09-21T02:34:12+09:00
2026-09-21,富山,6,064620260921,1789964400,1789964100,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/6,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,7,072120260921,1789965420,1789965120,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/7,2026-09-21T02:34:12+09:00
2026-09-21,富山,7,074620260921,1789966560,1789966260,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/7,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,8,082120260921,1789967100,1789966800,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/8,2026-09-21T02:34:12+09:00
2026-09-21,富山,8,084620260921,1789968720,1789968420,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/8,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,9,092120260921,1789969020,1789968720,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/9,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,10,102120260921,1789970460,1789970160,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/10,2026-09-21T02:34:12+09:00
2026-09-21,富山,9,094620260921,1789970880,1789970580,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/9,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,11,112120260921,1789972320,1789972020,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/11,2026-09-21T02:34:12+09:00
2026-09-21,富山,10,104620260921,1789973280,1789972980,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/10,2026-09-21T02:34:12+09:00
2026-09-21,青森,1,011220260921,1789973700,1789973400,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/1,2026-09-21T02:34:12+09:00
2026-09-21,弥彦,12,122120260921,1789974360,1789974060,https://www.winticket.jp/keirin/yahiko/racecard/2026091921/3/12,2026-09-21T02:34:12+09:00
2026-09-21,松山,1,017520260921,1789974660,1789974360,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/1,2026-09-21T02:34:12+09:00
2026-09-21,青森,2,021220260921,1789975200,1789974900,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/2,2026-09-21T02:34:12+09:00
2026-09-21,富山,11,114620260921,1789975800,1789975500,https://www.winticket.jp/keirin/toyama/racecard/2026091846/4/11,2026-09-21T02:34:12+09:00
2026-09-21,松山,2,027520260921,1789976220,1789975920,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/2,2026-09-21T02:34:12+09:00
2026-09-21,青森,3,031220260921,1789976640,1789976340,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/3,2026-09-21T02:34:12+09:00
2026-09-21,松山,3,037520260921,1789977540,1789977240,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/3,2026-09-21T02:34:12+09:00
2026-09-21,青森,4,041220260921,1789978080,1789977780,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/4,2026-09-21T02:34:12+09:00
2026-09-21,松山,4,047520260921,1789978860,1789978560,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/4,2026-09-21T02:34:12+09:00
2026-09-21,青森,5,051220260921,1789979520,1789979220,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/5,2026-09-21T02:34:12+09:00
2026-09-21,松山,5,057520260921,1789980240,1789979940,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/5,2026-09-21T02:34:12+09:00
2026-09-21,青森,6,061220260921,1789980960,1789980660,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/6,2026-09-21T02:34:12+09:00
2026-09-21,松山,6,067520260921,1789981680,1789981380,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/6,2026-09-21T02:34:12+09:00
2026-09-21,青森,7,071220260921,1789982400,1789982100,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/7,2026-09-21T02:34:12+09:00
2026-09-21,松山,7,077520260921,1789983120,1789982820,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/7,2026-09-21T02:34:12+09:00
2026-09-21,青森,8,081220260921,1789983840,1789983540,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/8,2026-09-21T02:34:12+09:00
2026-09-21,松山,8,087520260921,1789984560,1789984260,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/8,2026-09-21T02:34:12+09:00
2026-09-21,青森,9,091220260921,1789985340,1789985040,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/9,2026-09-21T02:34:12+09:00
2026-09-21,松山,9,097520260921,1789986060,1789985760,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/9,2026-09-21T02:34:12+09:00
2026-09-21,青森,10,101220260921,1789986900,1789986600,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/10,2026-09-21T02:34:12+09:00
2026-09-21,松山,10,107520260921,1789987680,1789987380,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/10,2026-09-21T02:34:12+09:00
2026-09-21,青森,11,111220260921,1789988520,1789988220,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/11,2026-09-21T02:34:12+09:00
2026-09-21,松山,11,117520260921,1789989360,1789989060,https://www.winticket.jp/keirin/matsuyama/racecard/2026091975/3/11,2026-09-21T02:34:12+09:00
2026-09-21,青森,12,121220260921,1789990200,1789989900,https://www.winticket.jp/keirin/aomori/racecard/2026092112/1/12,2026-09-21T02:34:12+09:00
2026-09-21,高知,1,017420260921,1789990800,1789990500,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/1,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,1,018520260921,1789991400,1789991100,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/1,2026-09-21T02:34:12+09:00
2026-09-21,高知,2,027420260921,1789992000,1789991700,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/2,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,2,028520260921,1789992600,1789992300,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/2,2026-09-21T02:34:12+09:00
2026-09-21,高知,3,037420260921,1789993200,1789992900,https://www.winticket.jp/keirin/kochi/racecard/2026092074/2/3,2026-09-21T02:34:12+09:00
2026-09-21,佐世保,3,038520260921,1789993800,1789993500,https://www.winticket.jp/keirin/sasebo/racecard/2026092085/2/3,2026-09-21T02:34:12+09:00
