date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,1,1-5,0.25221032017765826,2.7,-32,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,2,1-3,0.18203345838571464,10.1,84,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,3,5-1,0.11440548526813475,6.1,-30,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,4,1-7,0.11213356844471566,14.7,65,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,5,3-1,0.07852323568810532,18.8,48,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,6,1-2,0.046144188709155626,21.8,1,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,7,7-1,0.04611809401565687,48.4,123,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,8,5-3,0.02091386805504544,29.4,-39,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,9,3-5,0.01988828508397732,24.2,-52,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,10,2-1,0.018178868957196528,96.8,76,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,11,5-7,0.012883052795849254,61.6,-21,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,12,7-5,0.01168074383684613,45.2,-47,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,13,3-7,0.00884239937184673,24.2,-79,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,14,7-3,0.008430607421777807,37.6,-68,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,15,5-2,0.0053015169998337636,39.8,-79,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,16,2-5,0.004604325396893407,35.6,-84,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,17,3-2,0.003638743963252898,169.5,-38,False
2026-09-26,青森,2,021220260926,1790380800,1790380500,872,near_close_v2_20260805,exacta,2車単,18,2-3,0.0033231839004022276,226.0,-25,False
