date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,1,7-1,0.12925882495219104,15.6,102,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,2,7-5,0.1122478028638068,14.1,58,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,3,7-2,0.08409037475370466,4.4,-63,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,4,1-7,0.08343732837099968,18.5,54,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,5,5-7,0.07074771775102212,21.4,51,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,6,7-4,0.060008383606121825,19.5,17,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,7,2-7,0.051009253308804486,8.0,-59,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,8,4-7,0.035267804975314905,47.0,66,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,9,1-5,0.02471726767469864,35.0,-13,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,10,5-1,0.024134308523907078,47.5,15,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,11,1-2,0.018516926377391267,27.5,-49,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,12,2-1,0.017400887209694186,26.1,-55,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,13,5-2,0.015700769745876246,42.2,-34,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,14,2-5,0.015110854967864084,32.7,-51,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,15,1-4,0.0132140072453638,15.4,-80,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,16,4-1,0.01203097588576188,17.1,-79,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,17,5-4,0.011204347900476272,40.3,-55,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,18,4-5,0.010447647268832159,53.8,-44,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,19,2-4,0.00807835840340035,41.4,-67,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,exacta,2車単,20,4-2,0.007826848737490025,45.6,-64,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella,2車複,1,1-5,0.048851576198605716,21.9,7,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella,2車複,2,1-2,0.035917813587085456,17.7,-36,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella,2車複,3,1-4,0.02524498313112568,6.1,-85,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella,2車複,4,2-4,0.015905207140890373,24.2,-62,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.20701732999513822,4.1,-15,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.1534965810365548,4.9,-25,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.10862529400473936,4.3,-53,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.068924670570145,4.2,-71,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.04459662121467404,62.4,178,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,2,7-5-1,0.04238066061393422,62.3,164,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,3,7-1-2,0.033409532258204706,36.1,21,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,4,7-2-1,0.02933658611680377,17.0,-50,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,5,1-7-5,0.02878738012589966,77.8,124,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,6,7-5-2,0.027571081778388785,27.9,-23,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,7,5-7-1,0.026711747924851915,108.1,189,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,8,7-2-5,0.025475764121746042,13.2,-66,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,9,7-1-4,0.023841635070880975,54.5,30,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,10,1-7-2,0.021566048699424446,45.5,-2,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,11,7-5-4,0.01967521320530706,70.4,39,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,12,7-4-1,0.019657428205793925,74.2,46,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,13,2-7-1,0.017795584296425953,39.4,-30,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,14,5-7-2,0.017377543809160362,47.8,-17,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,15,7-4-5,0.017070425380004122,89.2,52,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,16,1-5-7,0.015820294943332307,131.9,109,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,17,2-7-5,0.015453608205786316,28.4,-56,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,18,5-1-7,0.0154471717556558,162.5,151,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,19,1-7-4,0.015389915040976225,53.4,-18,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,20,7-2-4,0.013619504231469863,23.3,-68,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,21,7-4-2,0.012788299020439422,72.5,-7,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,22,5-7-4,0.012400923626355241,115.4,43,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,23,4-7-1,0.011552958147125784,99.3,15,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,24,1-2-7,0.011313653160814919,67.8,-23,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,25,2-1-7,0.010631764611934259,85.8,-9,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,26,4-7-5,0.010032538738241129,171.0,72,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,27,5-2-7,0.009336898590618288,76.9,-28,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,28,2-5-7,0.008986089391543618,67.7,-39,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,29,2-7-4,0.008261596446896252,52.2,-57,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,30,1-4-7,0.007771828821809431,35.2,-73,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,31,4-7-2,0.0075158704286921885,169.0,27,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,32,4-1-7,0.007076027991150398,58.5,-59,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,33,5-4-7,0.006420319447476416,156.5,0,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,34,4-5-7,0.005986714580471539,200.2,20,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,35,2-4-7,0.0044400000895226934,182.9,-19,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,36,4-2-7,0.004301766195531604,211.7,-9,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,37,1-5-2,0.0035109374000057017,184.1,-35,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,38,5-1-2,0.0034281316015604005,219.5,-25,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,39,1-2-5,0.003351528614520668,153.5,-49,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,40,5-2-1,0.003185114635576486,202.5,-36,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,41,2-1-5,0.003149527638266338,203.0,-36,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,42,2-5-1,0.0030654424014375905,220.1,-33,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,43,1-5-4,0.002505467230152167,101.3,-75,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,44,5-1-4,0.0024463755429945007,126.4,-69,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,45,1-4-5,0.0023023073372681127,36.9,-92,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,46,5-4-1,0.0021901762387974387,126.3,-72,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,47,4-1-5,0.002096185021088409,52.4,-89,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,48,4-5-1,0.002042259755122427,113.4,-77,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,49,1-2-4,0.0017917483428256872,111.1,-80,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,50,1-4-2,0.001724772172369216,52.7,-91,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,51,2-1-4,0.001683757346453236,172.6,-71,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,52,4-1-2,0.001570355761798727,74.7,-88,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,53,2-4-1,0.0015146259895453317,240.3,-64,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,54,5-2-4,0.001478688831898644,195.0,-71,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,55,4-2-1,0.001467469988587353,149.9,-78,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,56,5-4-2,0.0014248368787605486,199.3,-72,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,57,2-5-4,0.0014231310211583357,225.7,-68,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,58,4-5-2,0.0013286086131153786,247.7,-67,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,59,2-4-5,0.001315294638874874,306.6,-60,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trifecta,3連単,60,4-2-5,0.0012743445722056587,277.0,-65,False
2026-09-22,青森,10,101220260922,1790073480,1790073180,1535,near_close_v2_20260805,trio,3連複,1,1-2-4,0.009752729601579552,20.8,-80,False
