date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,1,1-2,0.26396681742354944,13.1,246,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,2,2-1,0.1622688774402069,10.5,70,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,3,1-3,0.14373971102648428,7.2,3,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,4,3-1,0.07753809722996385,13.1,2,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,5,1-4,0.06961509312079892,27.4,91,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,6,2-3,0.03914816690454516,21.0,-18,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,7,4-1,0.03491592735021731,34.1,19,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,8,3-2,0.03435293974354056,27.6,-5,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,9,1-5,0.026338995864970544,10.9,-71,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,10,2-4,0.01895998861488143,8.5,-84,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,11,4-2,0.015469360110739645,16.4,-75,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,12,5-1,0.012690273015862607,35.0,-56,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,13,3-4,0.009059786842004851,81.6,-26,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,14,4-3,0.008423639659656585,43.6,-63,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,15,2-5,0.007173545840995919,26.2,-81,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,16,5-2,0.005622374030537066,55.2,-69,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,17,3-5,0.003427786669120838,59.5,-80,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,18,5-3,0.0030615909466206606,79.8,-76,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,19,4-5,0.001543555420970734,58.6,-91,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,exacta,2車単,20,5-4,0.0014827700523728062,89.3,-87,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,1,1-2,0.42623569486375634,6.9,194,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,2,1-3,0.22127780825644813,4.8,6,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,3,1-4,0.10453102047101623,14.1,47,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,4,2-3,0.07350110664808572,8.0,-41,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,5,1-5,0.03902926888083315,8.5,-67,False
2026-09-26,岸和田,5,055620260926,1790393940,1790393640,1261,near_close_v2_20260805,quinella,2車複,6,2-4,0.034429348725621076,6.5,-78,False
