date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,1,1-7,0.3299252152805902,1.4,-54,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,2,1-2,0.27469587825738423,7.6,109,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,3,1-5,0.2362317284943289,9.8,132,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,4,1-4,0.06040137410662668,11.5,-31,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,5,7-1,0.02126560457799745,20.1,-57,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,6,2-1,0.01763873670116237,39.0,-31,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,7,5-1,0.015129001734207491,50.6,-23,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,8,4-1,0.003822350927646801,97.5,-63,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,9,7-2,0.00041936279873523117,118.2,-95,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,10,2-7,0.0004177755417339278,57.4,-98,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,11,7-5,0.000360641737473103,121.9,-96,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,12,5-7,0.00035833217551150095,100.0,-96,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,13,2-5,0.0002991339666552202,31.4,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,14,5-2,0.000298347525745486,50.0,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,15,7-4,9.221139193459222e-05,130.1,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,16,4-7,9.053282877053157e-05,134.6,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,17,2-4,7.648465658318583e-05,134.6,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,18,4-2,7.537767275258521e-05,195.1,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,19,5-4,6.560200550025951e-05,195.1,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,exacta,2車単,20,4-5,6.482295270385775e-05,229.6,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella,2車複,1,1-7,0.3511908198585877,1.6,-44,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella,2車複,2,1-2,0.2923346149585466,7.9,131,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella,2車複,3,1-5,0.2513607302285364,7.0,76,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella,2車複,4,1-4,0.06422372503427348,6.6,-58,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella,2車複,5,2-5,0.0005974814924007062,18.7,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella,2車複,6,2-4,0.00015186232933577106,41.7,-99,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.6203697510832248,1.0,-38,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.5556888367378282,2.2,22,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.49819973663532335,1.9,-5,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.20343807613394696,7.1,44,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.14532412201290862,1.6,-77,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.0469511695483639,8.2,-62,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,1,1-7-2,0.14929443964369488,10.9,63,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,2,1-2-7,0.13684434464308617,23.8,226,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,3,1-7-5,0.12838956214179836,11.2,44,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,4,1-5-7,0.11122311444292104,37.6,318,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.09798273842821291,15.3,50,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.09260441363487741,21.2,96,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,7,1-7-4,0.03282753770520256,2.6,-91,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,8,1-2-4,0.025052909181656823,43.4,9,False
2026-09-26,岸和田,4,045620260926,1790392200,1790391900,1439,near_close_v2_20260805,trifecta,3連単,9,1-4-7,0.022733909629496753,18.6,-58,False
