date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,1,4-3,0.08201759386034728,15.1,24,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,2,3-4,0.07695792045059785,19.5,50,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,3,4-1,0.06887976327008721,11.8,-19,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,4,4-2,0.06371289564592855,10.3,-34,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,5,1-4,0.061807417523536856,16.6,3,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,6,2-4,0.05620550950736341,7.2,-60,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,7,3-1,0.05313522420441465,110.7,488,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,8,1-3,0.050814209075655065,83.0,322,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,9,3-2,0.04914939939012658,12.7,-38,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,10,2-3,0.04620866921390585,11.8,-45,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,11,1-2,0.039473486697015114,55.3,118,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,12,2-1,0.03880682237397844,17.4,-32,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,13,4-5,0.03141306915712445,66.4,109,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,14,5-4,0.025065271797856677,66.4,66,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,15,3-5,0.024232668542539214,83.0,101,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,16,5-3,0.02060710530721306,83.0,71,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,17,1-5,0.019462046967338026,33.2,-35,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,18,2-5,0.017698106629983574,15.1,-73,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,19,5-1,0.017306195761600255,19.5,-66,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,exacta,2車単,20,5-2,0.016008008626035627,41.5,-34,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella,2車複,1,1-2,0.07828030907099356,12.2,-4,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella,2車複,2,4-5,0.056478340954981124,24.5,38,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella,2車複,3,3-5,0.044839773849752275,12.2,-45,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella,2車複,4,1-5,0.03676824272893828,6.8,-75,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella,2車複,5,2-5,0.0337061152560192,14.0,-53,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.22865335097425907,3.0,-31,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.1594307020737454,24.0,283,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.13624239096687135,11.3,54,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.11606077892219066,5.2,-40,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.10773578891411173,5.2,-44,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,1,4-3-1,0.030071114037194972,86.5,160,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,2,3-4-1,0.028216024062785255,136.5,285,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,3,4-1-3,0.028105637154811312,83.5,135,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,4,4-3-2,0.0278153939509931,55.0,53,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,5,3-4-2,0.026099459569948226,50.0,30,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,6,4-2-3,0.025345831755135332,45.5,15,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,7,1-4-3,0.02521984350586247,114.5,189,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,8,3-1-4,0.024232644425740774,161.3,291,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.023174131261184994,169.0,292,False
2026-09-14,佐世保,3,038520260914,1789371780,1789371480,1397,near_close_v2_20260805,trifecta,3連単,10,2-4-3,0.022359294350739915,39.8,-11,False
