date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,1,4-3,0.4739817668693073,2.9,37,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,2,3-4,0.1499059920178419,7.0,5,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,3,4-7,0.12953421809343213,10.3,33,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,4,4-1,0.058867717858380034,5.5,-68,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,5,4-5,0.037702305301197725,12.5,-53,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,6,7-4,0.035693081677829766,23.4,-16,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,7,1-4,0.015803525185471425,23.8,-62,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,8,5-4,0.010044077269012703,58.1,-42,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,9,3-7,0.009391300995180719,29.4,-72,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,10,7-3,0.008182159491598132,41.0,-66,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,11,3-1,0.004267941440065354,21.3,-91,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,12,1-3,0.0036227458520997438,43.6,-84,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,13,3-5,0.0027334375619603047,73.5,-80,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,14,5-3,0.00230246978680027,126.9,-71,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,15,7-1,0.001016210095179624,63.4,-94,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,16,1-7,0.0009900582345235194,66.5,-93,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,17,7-5,0.0006508399620789329,126.9,-92,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,18,5-7,0.0006292407100106056,147.0,-91,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,19,1-5,0.0002881669289658004,87.2,-97,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,exacta,2車単,20,5-1,0.00028596277591449206,87.2,-98,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella,2車複,1,4-7,0.16522729977126188,7.4,22,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella,2車複,2,4-5,0.047746382570210424,11.1,-47,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella,2車複,3,3-7,0.017573460486778852,15.9,-72,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella,2車複,4,3-5,0.005035907348760575,35.9,-82,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella,2車複,5,1-5,0.0005741297048802924,50.3,-97,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.5043927930958894,2.7,36,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.45454194301185535,3.5,59,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.15497063037367118,5.3,-18,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.12744233087267615,6.2,-21,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.009052741053937555,13.9,-87,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,1,4-3-7,0.23327572574922972,8.6,101,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,2,4-3-1,0.10601376075555112,7.0,-26,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,3,4-7-3,0.10104118184365667,20.5,107,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,4,3-4-7,0.0737780048230474,21.7,60,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,5,4-3-5,0.06789736921260556,20.6,40,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,6,4-1-3,0.04113501197976154,13.8,-43,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,7,3-4-1,0.033528922596689305,18.4,-38,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,8,7-4-3,0.027841841402622775,81.3,126,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,9,4-5-3,0.02554806840165912,29.5,-25,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,10,3-4-5,0.021473869247007945,38.5,-17,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,11,4-7-1,0.012549140495713904,28.3,-64,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,12,4-1-7,0.011241764948590503,24.8,-72,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,13,1-4-3,0.0110430337963966,56.9,-37,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,14,3-7-4,0.008821076589660986,66.9,-41,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,15,4-7-5,0.00803719837373783,67.0,-46,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,16,7-3-4,0.007685352176577727,119.2,-8,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,17,4-5-7,0.006982017654529171,50.0,-65,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,18,5-4-3,0.0068061295204708385,221.4,51,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,19,3-1-4,0.0038841114050969785,44.2,-83,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,20,7-4-1,0.0034579086768949164,91.2,-68,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,21,1-3-4,0.0032969403820341356,82.2,-73,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,22,4-1-5,0.003272034682838394,40.1,-87,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,23,4-5-1,0.003173026026779959,40.6,-87,False
2026-09-26,岸和田,6,065620260926,1790395680,1790395380,1269,near_close_v2_20260805,trifecta,3連単,24,1-4-7,0.003017944672521553,109.6,-67,False
