date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,1,1-2,0.15421768406074685,7.0,8,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,2,1-3,0.14062112535671695,16.0,125,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,3,2-1,0.1356635560365098,4.8,-35,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,4,3-1,0.11973282180593763,16.6,99,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,5,2-3,0.0937208209719742,20.0,87,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,6,3-2,0.09071303828482714,13.0,18,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,7,1-4,0.04204445214531757,20.0,-16,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,8,4-1,0.029041675130734197,30.1,-13,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,9,2-4,0.028021682818852686,14.6,-59,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,10,3-4,0.024731145590413853,15.0,-63,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,11,4-2,0.02200281049301353,37.0,-19,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,12,4-3,0.020062938899532316,24.1,-52,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,13,1-5,0.01328868360408955,25.3,-66,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,14,2-5,0.008856609089514701,10.9,-90,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,15,5-1,0.008699948876775972,37.0,-68,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,16,3-5,0.00781659296645835,37.0,-71,False
2026-09-20,佐世保,4,048520260920,1789908600,1789908300,865,near_close_v2_20260805,exacta,2車単,17,5-2,0.006591332131252593,25.3,-83,False
