date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,1,1-2,0.3223655537073875,1.2,-61,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,2,1-5,0.29151581787604874,12.0,250,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,3,2-1,0.08217166147492543,10.3,-15,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,4,1-3,0.07948214735424085,17.3,38,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,5,5-1,0.07355649297069698,34.3,152,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,6,1-6,0.04668422972875019,41.8,95,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,7,3-1,0.01875182121500892,41.8,-22,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,8,6-1,0.010904350165844007,114.4,25,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,9,2-5,0.00931272589022676,143.0,33,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,10,5-2,0.009218542683766748,143.0,32,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,11,2-3,0.002539126202034721,122.5,-69,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,12,3-2,0.00235009116513735,132.0,-69,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,13,5-3,0.002272915203116245,63.5,-86,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,14,3-5,0.002125192162156843,107.2,-77,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,15,2-6,0.001491368248995266,122.5,-82,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,16,6-2,0.001366598832853783,245.1,-67,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,17,5-6,0.001335007910937954,245.1,-67,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,18,6-5,0.0012358180701572104,343.2,-58,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,19,3-6,0.00034033473668332586,343.2,-88,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,exacta,2車単,20,6-3,0.0003369473213183718,286.0,-90,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,1,1-2,0.40453721518231295,1.8,-27,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,2,1-5,0.36507231084674574,5.3,93,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,3,1-3,0.09823396856924976,8.8,-14,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,4,1-6,0.0575885798945942,12.6,-27,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,5,2-5,0.01853126857399351,32.0,-41,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,6,2-3,0.004889217367172071,11.3,-94,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,7,2-6,0.002857967081849049,33.6,-90,False
2026-09-24,川崎,4,043420260924,1790254860,1790254560,534,near_close_v2_20260805,quinella,2車複,8,5-6,0.0025708259810951644,67.2,-83,False
