date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,1,7-2,0.2772184100894127,9.4,161,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,2,7-4,0.16656832608245417,5.7,-5,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,3,2-7,0.14040902353784396,7.1,0,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,4,4-7,0.07705569942737951,13.2,2,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,5,7-3,0.07605169004572622,22.0,67,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,6,7-5,0.046900856222462976,30.3,42,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,7,3-7,0.03285341286876032,20.6,-32,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,8,2-4,0.02742322024346424,19.2,-47,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,9,4-2,0.02504712288174306,32.7,-18,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,10,5-7,0.0198377442612213,55.9,11,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,11,2-3,0.012520881340785215,18.3,-77,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,12,3-2,0.010679073388776363,27.5,-71,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,13,2-5,0.007721591133472612,6.9,-95,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,14,4-3,0.006871390775688924,85.8,-41,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,15,5-2,0.006448301967276047,20.2,-87,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,16,3-4,0.006416584590851797,48.8,-69,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,17,4-5,0.004237566721070586,75.4,-68,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,18,5-4,0.0038745004865186894,79.0,-69,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,19,3-5,0.0018067259149007686,47.8,-91,False
2026-09-26,岸和田,10,105620260926,1790402760,1790402460,1229,near_close_v2_20260805,exacta,2車単,20,5-3,0.0017690176578761556,85.8,-85,False
