date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,1,4-3,0.3850459987289573,2.7,4,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,2,4-6,0.3582216848014442,1.9,-32,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,3,4-2,0.12529218187349975,10.1,27,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,4,4-5,0.05130097567296466,20.8,7,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,5,3-4,0.008182568143019141,56.8,-54,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,6,6-4,0.007608097449111317,22.8,-83,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,7,2-4,0.002647640110634196,84.5,-78,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,8,5-4,0.0010823494299286147,366.1,-60,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,9,3-6,6.446208910711881e-05,102.9,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,10,6-3,6.442457387371445e-05,74.8,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,11,3-2,2.2546362029511388e-05,183.0,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,12,2-3,2.2419939681304485e-05,113.6,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,13,6-2,2.0963457492231065e-05,113.6,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,14,2-6,2.085804966755951e-05,122.0,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,15,3-5,9.231624453292867e-06,274.6,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,16,5-3,9.16522182740361e-06,659.1,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,17,6-5,8.583503030667865e-06,253.5,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,18,5-6,8.526724639210181e-06,411.9,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,19,2-5,2.9870840989820643e-06,329.5,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,exacta,2車単,20,5-2,2.982320667921962e-06,659.1,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella,2車複,1,4-6,0.3658297822505555,1.4,-49,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella,2車複,2,4-5,0.05238332510289328,31.0,62,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella,2車複,3,3-6,0.00012888666298083325,39.4,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella,2車複,4,3-5,1.839684628069648e-05,256.3,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella,2車複,5,2-5,5.969404766904026e-06,512.6,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella_place,ワイド,1,4-6,0.6423142870158993,1.0,-36,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella_place,ワイド,2,3-6,0.46425911317327184,2.0,-7,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.12098163087093615,9.6,16,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.05573066519229569,59.0,229,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.014770283931480313,118.4,75,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,1,4-3-6,0.23225566599043795,4.0,-7,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,2,4-6-3,0.22221850974830062,3.3,-27,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,3,4-3-2,0.08123410831634681,9.5,-23,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,4,4-6-2,0.07230887226707933,8.3,-40,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,5,4-2-3,0.05651520986865308,19.8,12,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,6,4-2-6,0.052578065381500075,20.9,10,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,7,4-3-5,0.03326136517248502,37.3,24,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,8,4-6-5,0.02960692073235845,32.7,-3,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,9,4-5-3,0.021294435115822356,85.9,83,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,10,4-5-6,0.01981095362441238,58.6,16,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,11,4-2-5,0.0075297118167565675,80.2,-40,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,12,4-5-2,0.006929110408190838,135.2,-6,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,13,3-4-6,0.004935638390847984,181.6,-10,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,14,6-4-3,0.004719591663186077,98.4,-54,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,15,3-4-2,0.0017262966737223613,364.6,-37,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,16,6-4-2,0.0015357332344305503,183.5,-72,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,17,2-4-3,0.0011942639538373592,485.0,-42,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,18,2-4-6,0.0011110652936362523,383.1,-57,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,19,3-4-5,0.0007068334379583657,839.2,-41,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,20,6-4-5,0.0006288070981095152,485.0,-70,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,21,5-4-3,0.000449270591951108,2782.8,25,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,22,5-4-6,0.00041797205765474357,1468.7,-39,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,23,2-4-5,0.00015911581017632163,1602.2,-75,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,24,5-4-2,0.00014619056658936221,2782.8,-59,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,25,3-6-4,6.41297329445689e-05,279.7,-98,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,26,6-3-4,6.409241113367354e-05,237.1,-98,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,27,3-2-4,2.231638888913534e-05,600.8,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,28,2-3-4,2.2191256050268917e-05,704.9,-98,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,29,6-2-4,2.0737521343826032e-05,494.1,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,30,2-6-4,2.0633249564481298e-05,574.7,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,31,3-5-4,9.122768559041499e-06,2782.8,-97,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,32,5-3-4,9.05714892830747e-06,4406.1,-96,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,33,6-5-4,8.477347575061958e-06,2033.6,-98,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,34,5-6-4,8.4212713836259e-06,2203.0,-98,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,35,2-5-4,2.935291431805915e-06,2937.4,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,36,5-2-4,2.9306105932645823e-06,3304.6,-99,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,37,3-6-2,1.767039577981002e-07,826.1,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,38,6-3-2,1.766011207614467e-07,489.5,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,39,3-2-6,1.7580801332499127e-07,944.1,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,40,6-2-3,1.7560316290758158e-07,826.1,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,41,2-3-6,1.7482221961472246e-07,911.6,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,42,2-6-3,1.747202003803175e-07,979.1,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,43,3-6-5,7.235156499604583e-08,2643.7,-100,False
2026-09-25,別府,6,068620260925,1790327040,1790326740,939,near_close_v2_20260805,trifecta,3連単,44,6-3-5,7.230945829603666e-08,2033.6,-100,False
