date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,1,7-3,0.15152385880287322,9.3,41,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,2,7-1,0.12597902279133052,9.3,17,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,3,3-7,0.10597399636469974,9.0,-5,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,4,1-7,0.08464830470456113,15.1,28,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,5,7-2,0.04173707683874986,16.9,-29,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,6,7-5,0.04155737057043304,37.3,55,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,7,3-1,0.03933620365723379,32.9,29,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,8,1-3,0.03779150459188878,46.6,76,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,9,2-7,0.0248287598018602,26.6,-34,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,10,5-7,0.024715810200778798,93.2,130,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,11,3-2,0.013032155022396807,13.3,-83,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,12,3-5,0.012976042804565902,15.5,-80,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,13,2-3,0.01108487870297943,13.3,-85,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,14,5-3,0.011034451994697228,111.9,23,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,15,1-2,0.010409627523119287,69.9,-27,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,16,1-5,0.010364807055122088,62.1,-36,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,17,2-1,0.00921612079968557,32.9,-70,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,18,5-1,0.009174195340011002,93.2,-14,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,19,2-5,0.003040170806284153,50.8,-85,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,exacta,2車単,20,5-2,0.0030394274170071614,79.9,-76,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella,2車複,1,3-5,0.024010494799263128,27.1,-35,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella,2車複,2,1-2,0.019625748322804858,28.7,-44,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella,2車複,3,1-5,0.01953900239513309,23.2,-55,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella,2車複,4,2-5,0.0060795982232913146,28.7,-83,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.09806433099551926,5.5,-46,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.08073868189297304,3.1,-75,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.08038717857319656,10.7,-14,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.025515815145070755,3.8,-90,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.0668453592217123,32.1,115,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,2,7-1-3,0.06135680614591309,22.7,39,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,3,3-7-1,0.046750854361322945,50.2,135,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.0412270988237524,41.5,71,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,5,3-1-7,0.02675543767704471,92.6,148,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,6,1-3-7,0.02570477452884771,104.7,169,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,7,7-3-2,0.022145987739336848,43.2,-4,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,8,7-3-5,0.022050634324189876,164.1,262,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,9,7-1-2,0.01690066338677282,26.2,-56,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,10,7-1-5,0.01682789463104396,111.6,88,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,11,7-2-3,0.015996212693583436,35.1,-44,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,12,7-5-3,0.01592010179781544,186.5,197,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,13,3-7-2,0.015488642136776589,45.1,-30,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,14,3-7-5,0.015421953084966647,128.4,98,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,15,7-2-1,0.013299471511754462,44.5,-41,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,16,7-5-1,0.013236191864916147,153.0,103,False
2026-09-18,別府,1,018620260918,1789715460,1789715160,1292,near_close_v2_20260805,trifecta,3連単,17,1-7-2,0.011355958098217728,70.5,-20,False
