date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,1,1-7,0.16674899838958862,12.9,115,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,2,7-1,0.1505925174681206,9.9,49,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,3,1-5,0.09858750679029213,4.5,-56,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,4,5-1,0.07609967783359992,8.6,-35,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,5,7-5,0.0722102625686821,22.7,64,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,6,5-7,0.06171911628298079,24.0,48,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,7,1-3,0.052219194556235866,16.3,-15,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,8,7-3,0.03824786601056628,10.2,-61,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,9,3-1,0.03668250860296986,40.8,50,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,10,1-2,0.03575410893675624,22.7,-19,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,11,3-7,0.029750612334636214,12.2,-64,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,12,7-2,0.02618804023236199,45.4,19,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,13,2-1,0.024338899104426846,23.3,-43,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,14,2-7,0.019739575603861612,48.0,-5,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,15,5-3,0.019327987407096472,43.0,-17,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,16,3-5,0.017589543109000336,74.3,31,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,17,5-2,0.01323373470529825,26.3,-65,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,18,2-5,0.011670688056167056,40.8,-52,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,19,3-2,0.006379088597957073,90.8,-42,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,exacta,2車単,20,2-3,0.006181654755774151,62.8,-61,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella,2車複,1,1-7,0.3173415158577092,6.4,103,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella,2車複,2,1-5,0.17468718462389204,2.8,-51,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella,2車複,3,1-3,0.08890170315920573,13.7,22,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella,2車複,4,1-2,0.06009300804118309,19.7,18,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.649054792930345,2.4,56,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.496462834046605,1.7,-16,False
2026-09-15,いわき平,10,101320260915,1789469220,1789468920,1784,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.2790792986326324,3.7,3,False
