date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,1,2-5,0.35928668532087593,8.1,191,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,2,2-1,0.2138933493590051,9.6,105,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,3,5-2,0.13145886744150115,20.7,172,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,4,2-3,0.09366130635183666,4.7,-56,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,5,1-2,0.07267791508821791,17.3,26,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,6,3-2,0.03005187685860144,8.2,-75,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,7,5-1,0.018031185185992164,13.4,-76,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,8,1-5,0.01674482794816896,13.5,-77,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,9,2-4,0.016161510403674792,30.1,-51,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,10,5-3,0.007895637543911366,26.0,-79,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,11,3-5,0.006923884744162387,25.0,-83,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,12,4-2,0.005005781150647341,91.9,-54,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,13,1-3,0.004365156083815285,27.1,-88,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,14,3-1,0.004121981022430505,27.5,-89,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,15,5-4,0.0013624135011551283,28.3,-96,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,16,4-5,0.0011533207028852357,71.5,-92,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,17,1-4,0.000753219426571255,64.3,-95,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,18,4-1,0.0006866038684536567,87.7,-94,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,19,3-4,0.0003114516621362917,62.2,-98,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,exacta,2車単,20,4-3,0.00030065551574330265,91.9,-97,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella,2車複,1,2-5,0.4907455527623771,5.6,175,False
2026-09-25,小松島,6,067320260925,1790309340,1790309040,1295,near_close_v2_20260805,quinella,2車複,2,2-3,0.1237131832104381,3.0,-63,False
