date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,1,2-3,0.24169983444851506,5.2,26,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,2,3-2,0.18438767591485544,4.1,-24,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,3,2-1,0.17936644351248618,25.7,361,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,4,1-2,0.12392775681975039,30.6,279,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,5,3-1,0.08621376999249143,12.3,6,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,6,1-3,0.0780815616652093,17.2,34,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,7,2-4,0.018668407630586484,24.1,-55,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,8,2-5,0.010746753919458108,27.2,-71,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,9,4-2,0.010375328619347342,37.1,-62,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,10,3-4,0.0089731042778769,21.7,-81,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,11,4-3,0.006537049343729193,50.8,-67,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,12,1-4,0.006030862308717885,14.6,-91,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,13,5-2,0.005915673873984556,43.9,-74,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,14,3-5,0.005165504497019085,31.1,-84,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,15,4-1,0.004851171265903781,13.6,-93,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,16,5-3,0.003727212258466206,64.4,-76,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,17,1-5,0.0034717579793863747,24.7,-91,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,18,5-1,0.002765979581833893,32.7,-91,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,19,4-5,0.00029065829034060546,19.1,-99,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,exacta,2車単,20,5-4,0.00028788235592104887,23.5,-99,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,1,2-3,0.4260875103633705,3.4,45,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,2,2-4,0.029043736249933824,15.6,-55,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,3,2-5,0.016662427793442666,12.1,-80,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,4,3-4,0.015510153621606092,9.2,-86,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,5,1-4,0.010882033574621666,5.5,-94,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,6,3-5,0.00889271675548529,28.3,-75,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,7,1-5,0.006237737561220268,12.5,-92,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella,2車複,8,4-5,0.0005785406462616543,6.6,-100,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.8699395187320678,1.4,22,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.10381570453034362,3.1,-68,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.08026385914127934,2.7,-78,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.059973823800483016,3.5,-79,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.05552266914360907,3.9,-78,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.046135330591561594,4.0,-82,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.031877257503001986,4.1,-87,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,quinella_place,ワイド,8,4-5,0.0029158291443995028,3.2,-99,False
2026-09-25,小松島,5,057320260925,1790307600,1790307300,1331,near_close_v2_20260805,trifecta,3連単,1,2-3-1,0.20175415650958572,17.0,243,False
