date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,1,3-5,0.20317198670778222,3.6,-27,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,2,3-4,0.17084012920433292,9.3,59,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,3,3-1,0.12529390660209094,15.0,88,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,4,3-2,0.11050616510190098,11.5,27,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,5,5-3,0.06858022223693776,10.2,-30,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,6,4-3,0.056772425702440864,15.6,-11,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,7,1-3,0.04074669219339937,46.0,87,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,8,2-3,0.035689863698598195,23.0,-18,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,9,5-4,0.007496341100005427,26.3,-80,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,10,4-5,0.007380093063080735,22.3,-84,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,11,5-1,0.00549780584933949,46.0,-75,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,12,1-5,0.005296838679680789,73.6,-61,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,13,5-2,0.004848930465666938,32.0,-84,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,14,2-5,0.004639479681295301,30.6,-86,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,15,4-1,0.0045512213860975075,49.1,-78,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,16,1-4,0.004453924082125997,81.8,-64,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,17,4-2,0.004014066091056024,24.5,-90,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,18,2-4,0.00390117417778347,28.3,-89,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,19,1-2,0.0028809745828632,122.7,-65,False
2026-09-14,大垣,2,024420260914,1789343400,1789343100,760,near_close_v2_20260805,exacta,2車単,20,2-1,0.0028611155666188417,184.1,-47,False
