date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,1,7-2,0.1698948443821793,28.3,381,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,2,2-7,0.15931509091903803,22.1,252,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,3,7-4,0.08777560682196349,29.8,162,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,4,2-4,0.07231572828813052,9.4,-32,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,5,4-7,0.06758875900963998,53.4,261,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,6,4-2,0.05938225429984185,16.6,-1,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,7,7-1,0.03897041929255005,6.9,-73,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,8,7-5,0.033308368856958454,45.8,53,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,9,2-1,0.03210657670018405,13.1,-58,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,10,2-5,0.027441780685905994,37.2,2,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,11,1-7,0.027124744571829437,8.0,-78,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,12,1-2,0.023831307211202045,26.5,-37,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,13,5-7,0.022928193150190793,122.7,181,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,14,5-2,0.020144293462857205,74.4,50,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,15,4-1,0.013621080480794193,37.2,-49,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,16,1-4,0.012312365683789454,33.3,-59,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,17,4-5,0.011642060340144783,62.1,-28,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,18,5-4,0.010407482281948939,70.9,-26,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,19,1-5,0.004672195756267889,55.3,-74,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,exacta,2車単,20,5-1,0.00462069090709891,82.5,-62,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella,2車複,1,2-4,0.13169798258797236,5.3,-30,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella,2車複,2,2-5,0.0475860741487632,19.0,-10,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella,2車複,3,4-5,0.022049542622093722,27.1,-40,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella,2車複,4,1-5,0.0092928866633668,22.7,-79,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.4235512128394806,2.5,6,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.1666537872628652,4.8,-20,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.08680171636141189,9.4,-18,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.037651877179862674,5.8,-78,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,1,7-2-4,0.08119462817130621,111.9,809,True
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,2,2-7-4,0.07613844679212627,86.6,559,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,3,7-4-2,0.05610797362653608,164.7,824,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,4,2-4-7,0.04834339245856503,51.3,148,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,5,4-7-2,0.04320412521505085,158.8,586,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,6,4-2-7,0.03969730641795599,93.2,270,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,7,7-2-1,0.03604861098319113,81.8,195,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,8,2-7-1,0.03380377878549994,58.7,98,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,9,7-2-5,0.030811072942155255,232.7,617,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,10,2-7-5,0.02889239461587487,168.0,385,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,11,7-1-2,0.02104606755998166,48.4,2,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,12,2-1-7,0.018364835811592047,41.7,-23,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,13,7-5-2,0.017670231160465167,417.5,638,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,14,2-5-7,0.015438031185531522,256.5,296,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,15,1-7-2,0.014648782773427863,29.7,-56,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,16,1-2-7,0.013631414155306885,50.2,-32,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,17,7-4-1,0.012870027138450375,96.6,24,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,18,5-7-2,0.012163503856810032,596.8,626,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,19,5-2-7,0.011332654912216057,514.4,483,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,20,7-4-5,0.011000128274435092,322.1,254,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,21,7-1-4,0.01087338087280535,41.7,-55,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,22,4-7-1,0.009910146955436227,188.4,87,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,23,2-4-1,0.009742585143467647,20.8,-80,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,24,7-5-4,0.00912926621425416,415.6,279,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,25,4-7-5,0.008470291985835444,526.0,346,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,26,2-1-4,0.008336099668562635,39.3,-67,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,27,2-4-5,0.008327075393848282,54.3,-55,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,28,4-2-1,0.008000149928963857,46.1,-63,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,29,1-7-4,0.007568244944786723,29.2,-78,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,30,2-5-4,0.007007575127229661,133.7,-6,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,31,4-2-5,0.0068378003003893625,107.6,-26,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,32,5-7-4,0.006284233850622857,620.7,290,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,33,4-1-7,0.006268533998143686,171.7,8,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,34,1-2-4,0.006187522076857758,61.0,-62,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,35,1-4-7,0.005666252614485084,65.6,-63,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,36,4-1-2,0.005507419952952256,108.2,-40,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,37,4-5-7,0.0052865362417000685,373.9,98,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,38,5-2-4,0.0051440776180546426,255.7,32,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,39,1-4-2,0.004978266484113232,108.7,-46,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,40,5-4-7,0.004725927427008178,399.6,89,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,41,4-5-2,0.004644654585612222,229.9,7,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,42,5-4-2,0.004152113877888639,274.6,14,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,43,7-1-5,0.0041261415779010385,63.5,-74,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,44,7-5-1,0.004053191371543711,165.3,-33,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,45,2-1-5,0.0031633148734823207,139.3,-56,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,46,2-5-1,0.003111207667138015,207.3,-36,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,47,1-7-5,0.002871935647589162,41.3,-88,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,928,near_close_v2_20260805,trifecta,3連単,48,5-7-1,0.0027900602110098958,325.5,-9,False
