date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,1,7-1,0.13797604374493436,5.6,-23,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,2,1-7,0.10773380388897673,5.3,-43,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,3,7-3,0.10152856584455874,11.6,18,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,4,7-5,0.08717802976638142,16.6,45,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,5,3-7,0.07386623696092105,41.7,208,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,6,5-7,0.06176635208933203,29.2,80,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,7,1-3,0.04427016553691712,15.3,-32,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,8,3-1,0.0412496780282324,19.4,-20,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,9,7-2,0.038977539597349946,6.4,-75,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,10,1-5,0.03801280730044737,10.8,-59,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,11,5-1,0.034492648353148435,24.3,-16,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,12,3-5,0.02606297123322845,73.0,90,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,13,2-7,0.0253853182704117,18.2,-54,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,14,5-3,0.02538113881529824,44.9,14,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,15,1-2,0.016995631878010044,44.9,-24,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,16,2-1,0.014176114127117043,9999.9,14076,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,17,3-2,0.011652826933461003,146.0,70,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,18,2-3,0.010431379951984046,194.7,103,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,19,5-2,0.009743999976457293,146.0,42,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,exacta,2車単,20,2-5,0.008956958511073431,146.0,31,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella,2車複,1,1-3,0.08551984356514952,3.1,-73,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella,2車複,2,1-5,0.07250545565359581,9.0,-35,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella,2車複,3,3-5,0.05144411004852669,28.9,49,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella,2車複,4,1-2,0.031171746005127086,39.7,24,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.3112207851672849,7.3,127,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.26774688205118075,2.5,-33,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.19657345115421523,2.4,-53,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.11972470556929962,4.9,-41,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,1,7-1-3,0.055883260950856065,14.1,-21,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,2,7-3-1,0.048789398744092174,26.6,30,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,3,7-1-5,0.047984451923362675,14.0,-33,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.04363450431355824,33.4,46,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,5,7-5-1,0.03989908907295106,26.9,7,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,6,1-7-5,0.03746699349336418,20.4,-24,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,7,3-7-1,0.035496308441208234,142.5,406,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,8,7-3-5,0.030826827183559377,39.2,21,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,9,7-5-3,0.02935942488371102,37.8,11,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,10,5-7-1,0.028268833217814628,85.1,141,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,11,1-3-7,0.027605944935463984,76.2,110,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,12,3-1-7,0.02572243239757945,123.7,218,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,13,1-5-7,0.022875472462325793,28.7,-34,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,14,3-7-5,0.022427793621948366,192.8,332,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.02145398192540084,22.6,-52,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,16,5-7-3,0.020801394334870646,126.0,162,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,17,5-1-7,0.020757099609053288,72.0,49,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,18,1-7-2,0.016751597006662566,36.4,-39,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,19,7-2-1,0.015379987229695968,22.6,-65,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,20,3-5-7,0.014405452520188083,262.2,278,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,21,5-3-7,0.01402859201432618,327.8,360,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,22,7-3-2,0.01378276017968929,46.5,-36,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,23,7-2-3,0.01131724032488784,34.1,-61,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,24,7-5-2,0.011271292334733571,52.8,-40,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,25,3-7-2,0.010027528912081429,156.1,57,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,26,2-7-1,0.010016688453245635,102.4,3,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,27,1-3-5,0.009740484669602626,66.9,-35,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,28,7-2-5,0.009717607115881863,30.4,-70,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,29,1-5-3,0.009400029666510002,38.5,-64,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,30,1-2-7,0.009153124446298478,86.2,-21,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,31,3-1-5,0.009075905897053527,100.8,-9,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,32,5-1-3,0.008529544141094698,107.4,-8,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,33,3-5-1,0.008044545150216867,177.2,43,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,34,5-7-2,0.007985803449728964,182.1,45,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.007834092104712673,177.2,39,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,36,2-1-7,0.007634652109541032,182.1,39,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,37,2-7-3,0.00737069990968717,126.0,-7,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,38,2-7-5,0.006328889714738447,97.8,-38,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,39,3-2-7,0.00581383288863508,182.1,6,False
2026-09-23,伊東,2,023720260923,1790147520,1790147220,1044,near_close_v2_20260805,trifecta,3連単,40,2-3-7,0.005204428091568758,168.1,-13,False
