date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,1,1-9,0.3229962180522737,3.0,-3,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,2,9-1,0.24309327486261906,7.0,70,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,3,1-3,0.09154391884555196,13.6,24,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,4,1-7,0.058744104594984095,14.1,-17,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,5,3-1,0.05096843153440329,20.7,6,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,6,9-3,0.04581191609772183,41.4,90,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,7,3-9,0.033890245804578424,56.3,91,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,8,7-1,0.031543389302701716,21.1,-33,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,9,9-7,0.029397692658117716,36.4,7,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,10,7-9,0.02097402617258283,50.8,7,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,11,1-5,0.009331118663590154,8.9,-92,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,12,3-7,0.006163701099347475,13.5,-92,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,13,7-3,0.0059444799737459015,16.9,-90,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,14,5-1,0.004755649768985128,58.1,-72,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,15,9-5,0.004669632136193491,65.1,-70,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,16,5-9,0.0031621561578288717,91.0,-71,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,17,3-5,0.0009790638015754736,119.7,-88,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,18,5-3,0.0008962215360750751,285.6,-74,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,19,7-5,0.0006059238967248284,151.4,-91,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,exacta,2車単,20,5-7,0.0005751090003509242,157.1,-91,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,quinella,2車複,1,1-9,0.5660894929148927,2.1,19,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,quinella,2車複,2,1-3,0.14251235037995524,8.0,14,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,quinella,2車複,3,1-7,0.09028749389768581,10.8,-2,False
2026-09-26,岐阜,10,104320260926,1790418660,1790418360,745,near_close_v2_20260805,quinella,2車複,4,1-5,0.014086768432575282,8.6,-88,False
