date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,1,1-5,0.2438888767098184,3.6,-12,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,2,5-1,0.2045192404020376,5.4,10,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,3,1-7,0.11870616181802296,14.6,73,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,4,7-1,0.08005495739998172,25.4,103,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,5,5-7,0.07426757873391776,17.3,28,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,6,7-5,0.05972718623533084,23.8,42,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,7,1-2,0.052080096208122845,21.2,10,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,8,5-2,0.03258350355507429,12.3,-60,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,9,2-1,0.0318081315207507,15.9,-49,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,10,2-5,0.023731324790364675,20.0,-53,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,11,7-2,0.012754159383322443,11.9,-85,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,12,2-7,0.011550565645816026,14.6,-83,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,13,1-3,0.009511076541002934,22.4,-79,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,14,5-3,0.005950530410848542,63.6,-62,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,15,3-1,0.0054785995378651454,95.4,-48,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,16,3-5,0.00408745873502824,76.3,-69,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,17,7-3,0.0023292158606268215,42.4,-90,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,18,3-7,0.001989457430656248,95.4,-81,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,19,2-3,0.0009254642915474637,76.3,-93,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,exacta,2車単,20,3-2,0.0008728370356155445,127.2,-89,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella,2車複,1,1-5,0.448408117111856,2.1,-6,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella,2車複,2,1-7,0.19876111921800468,12.0,139,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella,2車複,3,5-7,0.13399476496924861,7.8,5,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella,2車複,4,1-2,0.08388822772887355,7.5,-37,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella,2車複,5,1-3,0.014989676078868079,17.0,-75,False
2026-09-21,大宮,2,022520260921,1789948800,1789948500,1356,near_close_v2_20260805,quinella,2車複,6,2-3,0.001798301327163008,204.7,-63,False
