date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,1,2-7,0.3971700788416497,1.6,-36,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,2,7-2,0.36895531674299675,1.9,-30,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,3,2-4,0.028835617648374844,91.9,165,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,4,7-4,0.024536241516389837,99.0,143,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,5,2-3,0.0205207802614631,55.9,15,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,6,7-3,0.017461142214458554,80.4,40,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,7,4-2,0.015590682151984074,143.0,123,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,8,2-6,0.01485791889793406,321.9,378,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,9,4-7,0.014280606332778221,80.4,15,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,10,7-6,0.01264261064063558,429.2,443,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,11,3-2,0.010991352743333538,99.0,9,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,12,3-7,0.010067755859692966,107.3,8,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,13,6-2,0.007907865705077899,643.8,409,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,14,6-7,0.007243372417307845,429.2,211,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,15,4-3,0.000737843055574783,321.9,-76,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,16,3-4,0.0007309461966369257,429.2,-69,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,17,4-6,0.0005342297972812243,1287.7,-31,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,18,6-4,0.0005258883501985764,1287.7,-32,False
2026-09-24,別府,2,028620260924,1790235060,1790234760,714,near_close_v2_20260805,exacta,2車単,19,3-6,0.00037662932838190437,143.0,-95,False
