date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,1,1-2,0.28995061921104914,6.0,74,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,2,1-7,0.2124443046311558,3.1,-34,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,3,2-1,0.15938342128119673,8.3,32,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,4,7-1,0.10866212334959957,22.1,140,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,5,2-7,0.044717790380751354,22.1,-1,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,6,7-2,0.04160967521490278,47.1,96,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,7,1-3,0.039261903496605216,22.1,-13,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,8,3-1,0.01738233285298404,41.9,-27,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,9,1-4,0.010422101132151867,20.9,-78,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,10,2-3,0.008264309902582341,29.0,-76,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,11,3-2,0.0066561668610414255,62.8,-58,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,12,7-3,0.005634321655383259,125.7,-29,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,13,3-7,0.004876915745689855,53.8,-74,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,14,4-1,0.004513122482994369,47.1,-79,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,15,2-4,0.0021937671361146483,16.4,-96,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,16,4-2,0.0017281970472663628,41.9,-93,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,17,7-4,0.0014956348234250792,75.4,-89,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,18,4-7,0.0012662349919138522,75.4,-90,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,19,3-4,0.00023925192630044938,125.7,-97,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,exacta,2車単,20,4-3,0.00023401331536216424,377.2,-91,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,quinella,2車複,1,1-2,0.4493340404922459,3.7,66,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,quinella,2車複,2,1-7,0.3211064279807554,2.2,-29,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,quinella,2車複,3,2-7,0.08632746559565413,15.5,34,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,quinella,2車複,4,1-3,0.05664423634958926,16.7,-5,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,quinella,2車複,5,1-4,0.014935223615146237,18.1,-73,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,quinella,2車複,6,2-3,0.014920476763623767,12.7,-81,False
2026-09-17,小松島,3,037320260917,1789604400,1789604100,1331,near_close_v2_20260805,quinella,2車複,7,2-4,0.003921964183381011,18.1,-93,False
