date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,1,5-1,0.5050040514254994,2.2,11,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,2,1-5,0.21359760171590608,6.0,28,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,3,5-4,0.07454972940919385,5.7,-58,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,4,5-2,0.03374071538711534,67.1,126,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,5,5-3,0.0310096788047581,9.4,-71,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,6,4-5,0.02485936702608255,16.0,-60,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,7,1-4,0.011132048833728623,45.6,-49,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,8,2-5,0.011029910546861213,142.5,57,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,9,3-5,0.010123804526805568,51.8,-48,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,10,4-1,0.008776423828763693,49.5,-57,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,11,1-2,0.005038291813410464,190.1,-4,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,12,1-3,0.004630483054848414,76.0,-65,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,13,2-1,0.003894031961917553,142.5,-45,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,14,3-1,0.003574137635667856,49.5,-82,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,15,4-2,0.0005863771145738981,190.1,-89,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,16,2-4,0.0005748449507528993,190.1,-89,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,17,4-3,0.0005389146546768583,40.7,-98,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,18,3-4,0.0005276214970120149,36.7,-98,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,19,2-3,0.00023911230029476178,285.1,-93,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,exacta,2車単,20,3-2,0.00023879800642992872,285.1,-93,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella,2車複,1,1-4,0.019908472662492314,44.4,-12,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella,2車複,2,1-2,0.008932323775328018,133.3,19,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella,2車複,3,1-3,0.00820462069051627,83.3,-32,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella,2車複,4,2-3,0.00047791030672469047,9999.9,378,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.4130695950394778,3.1,28,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.18472969419926344,5.7,5,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.1696503021295684,3.5,-41,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.005156208925582973,35.6,-82,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.21721074271494933,6.6,43,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,2,5-1-2,0.09830814822602442,25.1,147,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,3,1-5-4,0.09187192375958271,23.3,114,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,4,5-1-3,0.0903509029196135,9.1,-18,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,5,5-4-1,0.06235383230893776,25.1,57,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.041580626196834364,52.5,118,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,7,1-5-3,0.03821501257667262,30.9,18,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,8,5-2-1,0.026434258331221337,184.6,388,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,9,5-3-1,0.02419212108551738,56.8,37,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,10,4-5-1,0.02079252084662194,68.6,43,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,11,1-4-5,0.010413006807360474,87.8,-9,False
2026-09-13,大垣,7,074420260913,1789263000,1789262700,534,near_close_v2_20260805,trifecta,3連単,12,2-5-1,0.008641414428258798,775.6,570,False
