date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,1,1-2,0.16469049437369981,7.2,19,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,2,1-3,0.13489824039888862,5.6,-24,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,3,2-1,0.1076035776721517,8.5,-9,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,4,3-1,0.08462334344654182,9.9,-16,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,5,1-4,0.0616581116152004,21.3,31,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,6,1-5,0.04927657785090198,33.4,65,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,7,4-1,0.03522545417514875,21.3,-25,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,8,2-3,0.0351196429837791,13.0,-54,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,9,3-2,0.03371908721911206,15.8,-47,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,10,5-1,0.027733243657150325,29.7,-18,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,11,2-4,0.01605218022545594,30.8,-51,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,12,4-2,0.014035963521283138,32.2,-55,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,13,2-5,0.012828750148770154,48.1,-38,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,14,3-4,0.012624014829909345,16.5,-79,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,15,4-3,0.011496879577200747,24.2,-72,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,16,5-2,0.011050611139408402,43.9,-51,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,17,3-5,0.010088992887735671,26.2,-74,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,18,5-3,0.00905157279239189,32.2,-71,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,19,4-5,0.004199661017469025,57.6,-76,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,exacta,2車単,20,5-4,0.004137213976076507,71.7,-70,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,1,1-2,0.27229407204585154,3.6,-2,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,2,1-3,0.21952158384543044,3.4,-25,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,3,1-4,0.09688356579034915,9.3,-10,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,4,1-5,0.0770098215080523,13.6,5,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,5,2-3,0.06883873020289116,8.9,-39,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,6,2-4,0.030088143746739078,11.0,-67,False
2026-09-19,久留米,1,018320260919,1789818600,1789818300,366,near_close_v2_20260805,quinella,2車複,7,3-4,0.024120894407110093,16.0,-61,False
