date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,1,1-2,0.5098419365664653,2.2,12,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,2,2-1,0.2320505012496481,2.6,-40,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,3,1-3,0.07703321828820699,29.2,125,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,4,1-5,0.057387925082147094,43.8,151,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,5,3-1,0.027028787834350535,45.0,22,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,6,5-1,0.019928577735281568,109.7,119,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,7,2-3,0.013714803002714519,22.2,-70,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,8,3-2,0.01057282746508101,47.4,-50,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,9,2-5,0.010217203756066861,83.6,-15,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,10,1-4,0.009340162501340451,8.3,-92,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,11,5-2,0.007795444446524872,159.6,24,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,12,4-1,0.003163836058469751,54.8,-83,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,13,2-4,0.0016628993512898078,23.1,-96,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,14,4-2,0.0012375950034833076,97.5,-88,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,15,3-5,0.0011900798795774173,56.6,-93,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,16,5-3,0.0011778320507466857,92.4,-89,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,17,3-4,0.00019369125907440596,125.4,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,18,4-3,0.00018699114219156726,146.3,-97,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,19,5-4,0.00014281037450755552,146.3,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,exacta,2車単,20,4-5,0.0001393039768761367,219.4,-97,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,1,1-2,0.7418924378161134,1.1,-18,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,2,1-3,0.10406200612255752,18.1,88,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,3,1-5,0.07731650281742866,30.6,137,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,4,2-3,0.02428763046779553,16.8,-59,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,5,2-5,0.018012648202591734,54.0,-3,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,6,1-4,0.012503998559810202,13.3,-83,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,7,2-4,0.0029004943547731154,19.9,-94,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,8,3-5,0.002367911930324103,52.4,-88,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella,2車複,9,3-4,0.0003806824012659732,42.6,-98,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.9047096332369199,1.0,-10,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.5120761989120794,3.7,89,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.4900476017649489,5.0,145,False
2026-09-25,川崎,4,043420260925,1790341260,1790340960,539,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.3842970947329718,8.4,223,False
