date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,1,2-3,0.16034885269316276,11.2,80,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,2,3-2,0.13743185292139112,21.0,189,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,3,2-5,0.0795024907444125,11.2,-11,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,4,5-2,0.05747622089778085,18.8,8,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,5,2-6,0.05628545665176459,27.5,55,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,6,3-5,0.04907861700945797,72.3,255,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,7,5-3,0.04139789335933607,65.5,171,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,8,2-1,0.04119003685558329,9.0,-63,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,9,6-2,0.03894137842027404,32.7,27,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,10,3-6,0.034746236807788905,102.2,255,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,11,6-3,0.02804796498320749,113.3,218,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,12,1-2,0.02772230404968,14.8,-59,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,13,3-1,0.02542750578644867,36.7,-7,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,14,1-3,0.019967300716670005,33.5,-33,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,15,5-6,0.014531437506510073,82.2,19,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,16,6-5,0.013906448590212716,89.2,24,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,17,5-1,0.010634193663222068,62.5,-34,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,18,1-5,0.009899978164830655,72.3,-28,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,19,6-1,0.007204895401360659,22.6,-84,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,exacta,2車単,20,1-6,0.0070088972890343555,18.4,-87,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella,2車複,1,2-3,0.2977807056145539,5.5,64,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella,2車複,2,2-5,0.13697871164219336,7.3,0,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella,2車複,3,2-6,0.09522683507203863,16.1,53,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella,2車複,4,3-5,0.09047651036879403,17.9,62,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella,2車複,5,3-6,0.0627942017909964,43.1,171,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella,2車複,6,5-6,0.02843788609672279,48.5,38,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.5223843251716013,2.9,51,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.3514860665053246,3.0,5,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.30623125380152205,8.1,148,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.2578590006280137,4.0,3,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.21884456220351572,16.1,252,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,quinella_place,ワイド,6,5-6,0.1084487717467711,9.5,3,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,1,2-3-5,0.059815788035204875,48.8,192,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,2,3-2-5,0.05126693734043728,92.0,372,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,3,2-5-3,0.04336548434721761,37.5,63,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,4,2-3-6,0.04234784235087983,152.9,547,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,5,3-2-6,0.03629550410716805,198.5,620,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,6,5-2-3,0.03135101975223476,93.6,193,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,7,2-3-1,0.03099040659790908,63.4,96,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,8,3-5-2,0.030670248432548557,175.4,438,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,9,2-6-3,0.028454253819662514,183.0,421,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,10,3-2-1,0.02656126894582736,107.9,187,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,11,5-3-2,0.025870404491436832,214.7,455,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,12,3-6-2,0.020385122537700053,454.3,826,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.019877015601963914,69.5,38,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,14,6-2-3,0.019686219701715225,193.7,281,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,15,6-3-2,0.01645534180517747,362.9,497,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,16,2-5-6,0.015222098870135353,59.8,-9,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,17,3-1-2,0.014347210333755035,174.4,150,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,18,2-6-5,0.014107890470945303,108.1,53,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,19,1-2-3,0.013377911557833046,91.1,22,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,20,1-3-2,0.01126634541292981,173.0,95,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,21,2-5-1,0.01113962381720414,37.3,-58,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,22,5-2-6,0.011004796315129902,124.8,37,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,23,2-1-5,0.009855213943723226,48.3,-52,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,24,6-2-5,0.009760615516364222,157.0,53,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,25,5-2-1,0.008053376356398044,108.8,-12,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,26,3-5-6,0.007754211940958101,671.8,421,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,27,2-6-1,0.007309261923892741,107.0,-22,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,28,3-6-5,0.007279779763217673,725.8,428,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,29,5-6-2,0.007028034814622985,203.0,43,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,30,2-1-6,0.00697720551934135,60.8,-58,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,31,6-5-2,0.006725763008373706,178.3,20,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,32,1-2-5,0.006632896163226129,86.9,-42,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,33,5-3-6,0.006540690397930573,432.5,183,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,34,6-3-5,0.005876406386501719,595.7,250,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,35,3-5-1,0.00567457909438592,399.6,127,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,36,3-1-5,0.0051235665252018295,345.0,77,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,37,5-6-3,0.005062020975576997,928.6,370,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,38,6-2-1,0.005056949902924598,76.2,-61,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,39,5-1-2,0.0049798490068695385,211.9,6,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,40,6-5-3,0.004844306313666707,489.5,137,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,41,5-3-1,0.0047865167057017,444.7,113,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,42,1-2-6,0.004695898027536429,67.9,-68,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,43,1-5-2,0.0046360258232521654,198.5,-8,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,44,1-3-5,0.0040233515001337926,358.8,44,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,45,3-6-1,0.0037716352524281055,421.0,59,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,46,3-1-6,0.0036273364375939052,259.8,-6,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,47,5-1-3,0.0035867921535519816,471.2,69,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,48,1-5-3,0.0033391496456151217,382.7,28,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,49,6-1-2,0.0032168557783235825,51.5,-83,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,50,1-6-2,0.003129346158120309,45.6,-86,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,51,6-3-1,0.0030445510998710727,260.9,-21,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,52,1-3-6,0.0028484161230069153,208.4,-41,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,53,6-1-3,0.002316976488420195,113.1,-74,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,54,1-6-3,0.0022539467020406424,86.7,-80,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,55,5-6-1,0.001300320064944517,337.7,-56,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,56,5-1-6,0.0012590313612281165,407.4,-49,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,57,6-5-1,0.0012443940336853729,233.8,-71,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,58,1-5-6,0.0011721041932970374,235.6,-72,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,59,6-1-5,0.0011487790447627098,123.3,-86,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trifecta,3連単,60,1-6-5,0.0011175282754300997,136.1,-85,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trio,3連複,1,2-3-5,0.24233988239907991,15.0,264,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trio,3連複,2,2-3-6,0.16362428432230314,36.8,502,False
2026-09-24,小松島,10,107320260924,1790229360,1790229060,542,near_close_v2_20260805,trio,3連複,3,2-5-6,0.06384919899557147,32.8,109,False
