date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,1,2-1,0.24912984305584288,4.7,17,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,2,2-3,0.12627270440748498,19.9,151,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,3,1-2,0.11888883341579587,5.5,-35,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,4,2-4,0.10207798125170915,24.8,153,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,5,2-7,0.06380448453099177,84.8,441,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,6,3-2,0.05490775397923714,20.3,11,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,7,4-2,0.043624076048608296,42.4,85,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,8,7-2,0.026545691034470117,145.5,286,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,9,1-3,0.016531590942630115,24.8,-59,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,10,3-1,0.015063418308947016,15.6,-77,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,11,1-4,0.01336402382621887,39.1,-48,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,12,4-1,0.011967848950987688,46.2,-45,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,13,1-7,0.008353267188828839,101.8,-15,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,14,7-1,0.007282557004671773,254.6,85,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,15,3-4,0.0061720559563098205,10.0,-94,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,16,4-3,0.006065963974628109,30.8,-81,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,17,3-7,0.0038578824145994945,203.7,-21,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,18,7-3,0.0036912003664508826,203.7,-25,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,19,4-7,0.0030650781291239257,92.5,-72,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,exacta,2車単,20,7-4,0.0029839408569801752,145.5,-57,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,quinella,2車複,1,2-3,0.18118045838672212,10.3,87,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,quinella,2車複,2,2-4,0.14570205730031743,13.3,94,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,quinella,2車複,3,2-7,0.09035017556546189,44.8,305,False
2026-09-26,弥彦,3,032120260926,1790426700,1790426400,771,near_close_v2_20260805,quinella,2車複,4,1-3,0.03159500925157713,19.0,-40,False
