date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,1,7-1,0.5193726794950432,2.4,25,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,2,7-5,0.16293575077029349,14.1,130,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,3,1-7,0.15594465439983368,3.9,-39,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,4,5-7,0.042822746771175646,20.4,-13,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,5,7-3,0.040759168782504504,46.0,87,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,6,7-6,0.01173151415672044,50.3,-41,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,7,1-5,0.011191436459107222,31.3,-65,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,8,3-7,0.01027327037949016,98.3,1,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,9,5-1,0.009796085713152738,41.6,-59,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,10,6-7,0.0029283901590791586,166.5,-51,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,11,1-3,0.0027995921422948513,40.8,-89,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,12,3-1,0.0023501023353228465,86.5,-80,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,13,1-6,0.0008057930480778868,77.3,-94,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,14,5-3,0.0007687741900064347,18.8,-99,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,15,3-5,0.00073726575060732,26.3,-98,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,16,6-1,0.0006698953981906111,270.5,-82,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,17,5-6,0.0002212725519871998,135.2,-97,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,18,6-5,0.00021015720300858386,309.2,-94,False
2026-09-24,伊東,5,053720260924,1790238540,1790238240,539,near_close_v2_20260805,exacta,2車単,19,3-6,5.308376798599948e-05,309.2,-98,False
