date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,1,2-1,0.24179719235683048,4.4,6,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,2,2-5,0.2258122086247701,6.1,38,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,3,2-7,0.16148644174420984,3.3,-47,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,4,1-2,0.10113047276370919,12.2,23,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,5,5-2,0.09346678442443658,18.6,74,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,6,7-2,0.0641674136056414,9.5,-39,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,7,1-5,0.020200616732182503,21.9,-56,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,8,5-1,0.019991423908672916,12.8,-74,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,9,1-7,0.014446188436779084,66.9,-3,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,10,7-1,0.013724639982138295,63.5,-13,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,11,5-7,0.013351453261076363,34.3,-54,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,12,7-5,0.01281731701157582,52.9,-32,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,13,2-3,0.0041448871492592064,48.8,-80,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,14,3-2,0.001500190078638509,181.6,-73,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,15,1-3,0.0003707916290720395,115.5,-96,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,16,5-3,0.000342692962009949,30.2,-99,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,17,3-1,0.0003208726607032686,211.8,-93,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,18,3-5,0.00029966007253625894,141.2,-96,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,19,7-3,0.00023526776028988546,423.7,-90,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,exacta,2車単,20,3-7,0.00021429770844278475,254.2,-95,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,quinella,2車複,1,2-5,0.3192789930492067,6.6,111,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,quinella,2車複,2,2-7,0.22565385534985125,2.0,-55,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,quinella,2車複,3,1-5,0.04019204064085542,6.9,-72,False
2026-09-24,別府,3,038620260924,1790236380,1790236080,302,near_close_v2_20260805,quinella,2車複,4,1-7,0.02817082841891738,15.9,-55,False
