date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,1,1-5,0.49256457341968035,2.2,8,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,2,1-4,0.11729367603769858,16.9,98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,3,1-3,0.1049175470459051,13.5,42,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,4,5-1,0.0999925220790823,4.2,-58,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,5,1-2,0.059044258356640913,21.8,29,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,6,4-1,0.02178489589642852,48.6,6,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,7,3-1,0.019431751800500493,36.7,-29,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,8,2-1,0.010823303841358543,107.6,16,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,9,5-4,0.003162773162834023,57.9,-82,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,10,4-5,0.0028936405837113825,94.2,-73,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,11,5-3,0.0028290562058990573,16.9,-95,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,12,3-5,0.002581077545188234,25.5,-93,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,13,5-2,0.0015921028486634043,71.7,-89,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,14,2-5,0.0014376360297562348,75.3,-89,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,15,4-3,0.0006163530396994427,167.5,-90,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,16,3-4,0.0006146281924249141,100.5,-94,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,17,4-2,0.000346863886352509,55.8,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,18,2-4,0.00034234214930166466,62.8,-98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,19,3-2,0.00030939661039481805,94.2,-97,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,exacta,2車単,20,2-3,0.00030622024791523804,137.0,-96,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella,2車複,1,1-5,0.5925570954987627,1.1,-35,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella,2車複,2,1-4,0.1390785719341271,12.9,79,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella,2車複,3,1-3,0.1243492988464056,13.0,62,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella,2車複,4,1-2,0.06986756219799946,27.7,94,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.7527394974362843,1.0,-25,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.3815566138821994,4.7,79,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.34399585889204304,1.3,-55,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.19877738825193525,8.5,69,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,1,1-5-4,0.17694202245219023,24.8,339,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,2,1-5-3,0.15827215577299011,3.8,-40,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,3,1-5-2,0.08907053509394526,23.6,110,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,4,1-4-5,0.08232494275684515,52.2,330,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,5,1-3-5,0.07236238631212191,23.4,69,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,6,1-2-5,0.03826533380658697,87.3,234,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,7,5-1-4,0.035919917999651246,38.8,39,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,8,5-1-3,0.032129862529009776,4.5,-86,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.01808166467422431,38.1,-31,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,10,1-4-3,0.017535428897732505,88.4,55,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,11,1-3-4,0.01723154842111854,70.2,21,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,12,4-1-5,0.015290170520880352,129.5,98,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,13,3-1-5,0.013402218886168363,49.9,-33,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,14,1-4-2,0.009868381632857047,44.7,-56,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,15,1-2-4,0.009112067552531944,82.3,-25,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,16,1-3-2,0.00867415901036717,106.9,-7,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,17,1-2-3,0.008150616541517285,156.0,27,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,18,2-1-5,0.007014354077886694,343.2,141,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,19,4-1-3,0.003256846455332753,221.4,-28,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,20,3-1-4,0.0031914506341916074,131.0,-58,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,21,5-4-1,0.0029938579548572327,131.0,-61,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,22,4-5-1,0.0027390990229218272,187.5,-49,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,23,5-3-1,0.002669530405141495,15.3,-96,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,24,3-5-1,0.002435534851001052,50.9,-88,False
2026-09-25,小松島,4,047320260925,1790305860,1790305560,1485,near_close_v2_20260805,trifecta,3連単,25,4-1-2,0.001832849594286074,132.0,-76,False
