date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,1,7-2,0.11400480216899196,16.4,87,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,2,7-6,0.09366792354256528,38.8,263,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,3,2-7,0.08525958518944779,17.8,52,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,4,6-7,0.06740236503771342,57.6,288,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,5,7-4,0.04085236709867614,16.2,-34,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,6,7-8,0.03518136564053895,41.9,47,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,7,2-6,0.03265994531673067,15.2,-50,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,8,6-2,0.0314253140052727,16.9,-47,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,9,4-7,0.02676887076713668,34.0,-9,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,10,8-7,0.02283371668340884,21.7,-50,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,11,2-4,0.014244322122668343,60.9,-13,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,12,4-2,0.012480573477698449,75.9,-5,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,13,2-8,0.01226696861135992,58.2,-29,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,14,6-4,0.011260915676442863,194.1,119,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,15,8-2,0.010645868528234355,39.1,-58,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,16,4-6,0.010254211928226911,149.7,54,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,17,6-8,0.009697709582000008,90.3,-12,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,18,8-6,0.008746792945342073,34.9,-69,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,19,4-8,0.003851448452773578,163.8,-37,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,exacta,2車単,20,8-4,0.0038148299100155205,67.2,-74,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella,2車複,1,2-6,0.06408525932200337,7.8,-50,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella,2車複,2,7-8,0.05801508232394779,14.1,-18,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella,2車複,3,2-4,0.02672489560036679,46.3,24,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella,2車複,4,2-8,0.022912837139594276,27.3,-37,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella,2車複,5,6-8,0.01844450252734208,26.9,-50,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella,2車複,6,4-8,0.007666278362789099,45.0,-66,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella_place,ワイド,1,2-6,0.19818318759449263,6.3,25,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella_place,ワイド,2,7-8,0.11677355808559944,4.9,-43,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.08761975941356716,8.7,-24,False
2026-09-20,富山,2,024620260920,1789870140,1789869840,1007,near_close_v2_20260805,quinella_place,ワイド,4,2-8,0.07550765864426148,7.0,-47,False
