date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,1,1-5,0.07503174106175567,26.4,98,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,2,5-1,0.06648196422059176,20.7,38,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,3,1-7,0.060654464352450393,25.4,54,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,4,7-1,0.05142534437639823,15.4,-21,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,5,5-7,0.03620319250329291,16.3,-41,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,6,7-5,0.034641962585532926,13.1,-55,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,7,1-2,0.03421196994719397,92.6,217,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,8,1-3,0.03360844312702695,39.6,33,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,9,2-1,0.02687478553973136,145.9,292,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,10,3-1,0.026356486716363405,33.1,-13,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,11,5-2,0.02042030289341921,61.7,26,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,12,5-3,0.02006007223464291,18.9,-62,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,13,2-5,0.01810382266664756,64.0,16,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,14,3-5,0.017754677927512303,20.9,-63,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,15,7-2,0.015795578859253763,56.2,-11,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,16,7-3,0.015516932072870606,21.2,-67,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,17,2-7,0.01463484188209725,72.9,7,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,18,3-7,0.014352598836233566,31.8,-54,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,19,2-3,0.008109118699151896,114.3,-7,False
2026-09-18,富山,2,024620260918,1789697340,1789697040,1393,near_close_v2_20260805,exacta,2車単,20,3-2,0.008095540621644559,97.9,-21,False
