date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,1,1-2,0.32229978438572965,4.3,39,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,2,2-1,0.1468783540344282,7.8,15,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,3,1-6,0.09480766635126864,25.2,139,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,4,1-3,0.09163011763144659,20.6,89,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,5,1-4,0.07365824202093545,22.9,69,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,6,6-1,0.03710376686442863,28.8,7,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,7,3-1,0.03578960588949232,27.3,-2,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,8,4-1,0.028453178206225376,37.4,6,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,9,2-6,0.01295124348060269,45.9,-41,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,10,2-3,0.01251717302274101,28.8,-64,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,11,6-2,0.011122136781136285,25.9,-71,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,12,3-2,0.010728207017371904,24.6,-74,False
2026-09-26,川崎,4,043420260926,1790427660,1790427360,679,near_close_v2_20260805,exacta,2車単,13,2-4,0.010062116951932867,37.4,-62,False
