date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,1,3-5,0.2021217431729277,8.5,72,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,2,5-3,0.1652191217352987,18.5,206,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,3,3-4,0.06272492774927692,22.8,43,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,4,3-6,0.05627098371233623,27.8,56,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,5,4-3,0.040232652929540674,59.5,139,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,6,3-7,0.040105188012412314,5.8,-77,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,7,6-3,0.03573673447928965,44.6,59,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,8,5-4,0.035145686489929835,42.5,49,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,9,5-6,0.03152944806790177,9.2,-71,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,10,4-5,0.027578031135414908,52.5,45,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,11,7-3,0.024855576794756692,12.5,-69,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,12,6-5,0.024496241345901153,22.8,-44,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,13,5-7,0.02247151834336205,49.5,11,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,14,7-5,0.017037600576202475,40.5,-31,False
2026-09-15,大垣,4,044420260915,1789432320,1789432020,1489,near_close_v2_20260805,exacta,2車単,15,4-6,0.007677763492824896,46.9,-64,False
