date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,1,5-1,0.35899404976454896,4.8,72,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,2,1-5,0.21512627416688426,4.2,-10,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,3,5-2,0.10132902039028444,5.5,-44,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,4,5-7,0.08930868867625566,13.2,18,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,5,2-5,0.04770357868277871,12.9,-38,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,6,7-5,0.04162832617134911,29.3,22,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,7,1-2,0.029561535150103777,25.3,-25,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,8,1-7,0.026054746501486387,8.2,-79,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,9,2-1,0.02322404662922218,34.8,-19,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,10,7-1,0.020266366062990884,15.0,-70,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,11,5-4,0.00967234309866394,69.7,-33,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,12,2-7,0.005777558573943999,69.7,-60,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,13,7-2,0.005720348349452125,69.7,-60,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,14,4-5,0.00423088739224417,279.0,18,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,15,1-4,0.0028217909281439474,39.8,-89,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,16,4-1,0.0020597684449183418,139.5,-71,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,17,2-4,0.000625723315705466,79.7,-95,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,18,4-2,0.0005813865686389041,111.6,-94,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,19,7-4,0.0005460348049025642,50.7,-97,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,exacta,2車単,20,4-7,0.0005124185732689354,139.5,-93,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella,2車複,1,5-7,0.13093701484760478,9.7,27,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella,2車複,2,1-2,0.052785581779325956,12.4,-35,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella,2車複,3,1-7,0.04632111256447727,5.0,-77,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella,2車複,4,2-7,0.011497906923396124,18.6,-79,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella,2車複,5,1-4,0.004881559373062289,44.7,-78,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella,2車複,6,2-4,0.0012071098843443701,31.9,-96,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.45892071871809026,3.9,79,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella_place,ワイド,2,5-7,0.4561566229024737,2.5,14,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.4025990874510932,2.6,5,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.07919069848745565,5.5,-56,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.042479160075225286,3.0,-87,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.008160997553692536,7.1,-94,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,1,5-1-2,0.17587529983350333,14.9,162,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,2,5-1-7,0.15501178574681548,7.8,21,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,3,1-5-2,0.10539282753009434,31.0,227,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,4,1-5-7,0.09289041960873418,16.1,50,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,5,5-2-1,0.0783138934847645,12.1,-5,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,6,5-7-1,0.06728261784797068,11.2,-25,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,7,2-5-1,0.036868539391933304,68.8,154,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,8,7-5-1,0.03136159317701659,65.6,106,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.025861430288357922,69.1,79,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,10,1-7-5,0.022473090403097085,19.6,-56,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.02031718108905771,113.4,130,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,12,5-2-7,0.01948252662361245,15.4,-70,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,13,5-7-2,0.018991071747011416,34.2,-35,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,14,7-1-5,0.017480418650393324,42.8,-25,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.01678814456132987,34.4,-42,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,16,1-5-4,0.010060253065538644,59.3,-40,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,17,2-5-7,0.009171965130513967,76.2,-30,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,18,7-5-2,0.00885206737156214,146.2,29,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,19,5-4-1,0.006243450330798859,118.1,-26,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,20,2-7-5,0.0038292375812696367,221.5,-15,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,21,7-2-5,0.0037913199143427903,110.7,-58,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,22,1-2-7,0.0031321744075124788,61.3,-81,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,23,1-7-2,0.0030881353496005474,30.4,-91,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,24,4-5-1,0.00273101719192823,337.6,-8,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,25,2-1-7,0.0024606896807478824,177.2,-56,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,26,7-1-2,0.0024020683311386896,55.1,-87,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,27,1-4-5,0.002226489604298375,208.5,-54,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,28,5-2-4,0.0021100039058409665,60.3,-87,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,29,2-7-1,0.001864228944607052,205.5,-62,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,30,7-2-1,0.0018457690787207573,147.7,-73,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,31,5-7-4,0.0018127892783423162,41.2,-93,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,32,5-4-2,0.0017622651581277542,199.7,-65,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,33,4-1-5,0.0016252277885410267,262.6,-57,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,34,5-4-7,0.0015532133811819065,133.7,-79,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,35,2-5-4,0.0009933456077594318,221.5,-78,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,36,7-5-4,0.0008449724710695682,181.8,-85,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,37,4-5-2,0.0007708520431149511,525.2,-60,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,38,4-5-7,0.0006794083754964397,590.9,-60,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,39,2-4-5,0.0003870138831744951,345.8,-87,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,40,4-2-5,0.00035959132080727715,457.4,-84,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,41,1-2-4,0.00033922192748945537,240.3,-92,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,42,7-4-5,0.00033435495563101966,244.5,-92,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,43,4-7-5,0.000313770638412725,489.0,-85,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,44,1-4-2,0.0003059526362072742,489.0,-85,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,45,1-7-4,0.000294777394683201,18.8,-99,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,46,1-4-7,0.0002696584712994525,98.4,-97,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,47,2-1-4,0.00026649853675282084,675.3,-82,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,48,7-1-4,0.00022928899298266757,39.5,-99,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,49,4-1-2,0.00022333036066348022,709.0,-84,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,50,4-1-7,0.00019683740724649336,289.4,-94,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,51,2-4-1,0.00018841413405836475,1090.9,-79,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,52,4-2-1,0.00017506371288044726,709.0,-88,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,53,7-4-1,0.00016277762161037943,102.0,-98,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,54,4-7-1,0.00015275633691626156,228.7,-97,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,55,2-7-4,5.0227746054637257e-05,417.1,-98,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,56,7-2-4,4.973038361499608e-05,272.7,-99,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,57,2-4-7,4.687269678107762e-05,746.4,-97,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,58,7-4-2,4.594532123877266e-05,278.0,-99,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,59,4-2-7,4.355144783709787e-05,567.2,-98,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trifecta,3連単,60,4-7-2,4.311673128923698e-05,457.4,-98,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trio,3連複,1,1-2-7,0.014793065792327408,11.1,-84,False
2026-09-13,大垣,2,024420260913,1789257000,1789256700,992,near_close_v2_20260805,trio,3連複,2,1-2-4,0.0014984813080518426,56.7,-92,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,1,7-3,0.19185756970225992,5.5,6,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,2,7-1,0.172478311924909,5.7,-2,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,3,3-7,0.13887829459457246,11.5,60,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,4,1-7,0.12105613456179087,8.5,3,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,5,3-1,0.06606165874555762,20.2,33,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,6,1-3,0.06405401359789378,20.2,29,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,7,7-5,0.0594164254628978,14.0,-17,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,8,5-7,0.03542179021879458,46.2,64,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,9,3-5,0.022757340207038238,40.5,-8,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,10,1-5,0.019836905734003304,5.4,-89,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,11,5-3,0.01874260929071948,46.2,-13,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,12,5-1,0.016849445224122083,40.5,-32,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,13,7-2,0.012088326378814757,54.0,-35,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,14,2-7,0.006779219168903443,81.0,-45,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,15,3-2,0.004630001784745285,54.0,-75,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,16,1-2,0.004035836706604848,54.0,-78,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,17,2-3,0.0035870647811441186,81.0,-71,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,18,2-1,0.0032247405154624095,54.0,-83,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,19,5-2,0.0011809113325495964,324.0,-62,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,exacta,2車単,20,2-5,0.0011108791148047407,162.0,-82,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,quinella,2車複,1,3-5,0.04149994949775772,26.3,9,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,quinella,2車複,2,1-5,0.03668635095812539,4.7,-83,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,quinella,2車複,3,1-2,0.007260577222067258,36.9,-73,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.1952728711251638,5.3,3,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.17286108712099105,2.2,-62,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.03466470655638983,6.0,-79,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.12941283254041305,7.9,2,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,2,7-1-3,0.12029583882240268,20.3,144,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,3,3-7-1,0.09367695791079257,30.2,183,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.08443119073456788,25.5,115,False
2026-09-13,大垣,3,034420260913,1789258200,1789257900,2192,near_close_v2_20260805,trifecta,3連単,5,3-1-7,0.053729331614900955,47.9,157,False
