date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,1,7-1,0.08406821808478299,24.0,102,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,2,7-3,0.07369650622553335,7.4,-45,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,3,1-7,0.07208250561539677,28.5,105,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,4,7-5,0.0663751214750381,29.0,92,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,5,3-7,0.06140511311168781,10.5,-36,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,6,5-7,0.05422393549096143,21.7,18,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,7,7-4,0.04265863583401838,28.5,22,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,8,1-3,0.039363219552317974,48.4,91,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,9,3-1,0.038251653795921214,40.6,55,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,10,1-5,0.035452677653916714,46.9,66,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,11,5-1,0.033778216548188855,24.5,-17,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,12,4-7,0.032774249780350595,55.4,82,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,13,3-5,0.030201165495916983,42.3,28,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,14,5-3,0.029610911267567392,20.8,-38,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,15,1-4,0.022785086215594098,14.1,-68,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,16,4-1,0.020416365877199156,15.4,-69,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,17,3-4,0.019409991153654674,69.3,35,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,18,4-3,0.017897546412300146,50.0,-11,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,19,5-4,0.01714004021589488,41.2,-29,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,exacta,2車単,20,4-5,0.016119513367242495,76.2,23,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella,2車複,1,1-3,0.07761487334823919,18.7,45,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella,2車複,2,1-5,0.06923089420210557,16.4,14,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella,2車複,3,3-5,0.05981207676348438,25.6,53,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella,2車複,4,1-4,0.043201452092793254,7.3,-68,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella,2車複,5,3-4,0.03730753756595482,26.9,0,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.22165857892601712,5.0,11,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.20133059798631975,2.0,-60,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.1784592981941234,4.4,-21,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.1318368529542069,5.4,-29,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.11639734996974639,6.1,-29,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,1,7-1-3,0.027912657500413243,57.3,60,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,2,7-3-1,0.026666593282229298,34.2,-9,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,3,7-1-5,0.02513967251868396,101.9,156,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.023933114521174498,115.6,177,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,5,7-5-1,0.023283673293049315,106.6,148,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,6,3-7-1,0.02221903399039747,47.0,4,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,7,1-7-5,0.021555477525046794,183.6,296,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,8,7-3-5,0.02105431052015825,23.9,-50,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,9,7-5-3,0.020411106752185215,53.5,9,False
2026-09-24,小松島,8,087320260924,1790225760,1790225460,514,near_close_v2_20260805,trifecta,3連単,10,5-7-1,0.019021168934654713,101.0,92,False
