date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,1,1-3,0.6740427969402326,1.8,21,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,2,1-5,0.06817728461906185,12.7,-13,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,3,1-4,0.06755898111279457,6.5,-56,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,4,3-1,0.0669446967361335,9.5,-36,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,5,1-2,0.048892968949807325,21.3,4,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,6,5-1,0.006350184763214726,48.8,-69,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,7,4-1,0.00629219528979511,29.1,-82,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,8,2-1,0.004545004747850668,100.9,-54,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,9,3-5,0.0005125970987966381,73.8,-96,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,10,3-4,0.000507948327798214,84.1,-96,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,11,5-3,0.0004807221118256053,126.2,-94,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,12,4-3,0.00047633218882881044,72.1,-97,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,13,3-2,0.00036760622214951176,131.7,-95,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,14,2-3,0.0003440662535208026,121.1,-96,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,15,5-4,4.8182543038448234e-05,50.4,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,16,4-5,4.817948557335015e-05,29.4,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,17,5-2,3.4870087468732666e-05,336.5,-99,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,18,2-5,3.4801206986538025e-05,201.9,-99,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,19,4-2,3.455165610243269e-05,70.4,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,exacta,2車単,20,2-4,3.44855929455515e-05,91.7,-100,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella,2車複,1,1-3,0.7409874936763661,1.3,-4,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella,2車複,2,1-5,0.07452746938227657,7.9,-41,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella,2車複,3,1-4,0.07385117640258967,7.9,-42,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella,2車複,4,1-2,0.053437973697657994,19.3,3,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella,2車複,5,3-5,0.0009933192106222435,46.4,-95,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella,2車複,6,3-4,0.0009842805166270243,34.3,-97,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.7497011901501527,1.2,-10,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.29794528053936814,3.5,4,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.2953054998630097,1.4,-59,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.2772518077178761,6.5,80,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella_place,ワイド,5,3-4,0.27469351587478946,2.6,-29,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,quinella_place,ワイド,6,1-2,0.21504538668752207,3.0,-35,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,1,1-3-5,0.19683875656721064,9.6,89,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,2,1-3-4,0.19505361516659858,4.1,-20,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.1411618439592196,12.7,79,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,4,1-5-3,0.05475144853012968,43.6,139,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,5,1-4-3,0.05421496638362187,24.3,32,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,6,1-2-3,0.038382823403099654,56.9,118,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,7,3-1-5,0.019549664982886808,41.4,-19,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,8,3-1-4,0.019372368006733982,19.4,-62,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,9,3-1-2,0.014019935940953772,36.5,-49,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,10,1-5-4,0.0054877110087613035,28.4,-84,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,11,1-4-5,0.005483671378921067,19.4,-89,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,12,5-1-3,0.005099672363935064,134.0,-32,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,13,4-1-3,0.005049382783702476,110.4,-44,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,14,1-5-2,0.003971499858899865,74.5,-70,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,15,1-4-2,0.003932585111868368,49.6,-80,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,16,1-2-5,0.003882300482276867,84.3,-67,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.0038470916878230047,63.0,-76,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,18,2-1-3,0.003568000028431268,212.8,-24,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,19,5-1-4,0.000511137676243247,125.0,-94,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,20,4-1-5,0.0005107290052764995,123.8,-94,False
2026-09-26,川崎,6,063420260926,1790430840,1790430540,449,near_close_v2_20260805,trifecta,3連単,21,3-5-1,0.0005032550610952033,201.2,-90,False
