date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,1,2-1,0.24229312826778457,10.9,164,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,2,1-2,0.1672483450247028,11.3,89,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,3,2-5,0.15551999775450626,19.3,200,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,4,5-2,0.09558010636348814,30.9,195,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,5,2-4,0.06260713276564031,12.6,-21,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,6,1-5,0.05648023433681169,6.1,-66,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,7,5-1,0.05028715039598617,9.7,-51,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,8,4-2,0.034434434265983443,30.9,6,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,9,1-4,0.022737047201743465,33.6,-24,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,10,4-1,0.018116840842894156,73.5,33,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,11,2-7,0.013224532249747942,29.4,-61,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,12,5-4,0.012993906693745191,49.0,-36,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,13,4-5,0.011628604852927093,107.0,24,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,14,7-2,0.0068888883307922566,98.1,-32,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,15,1-7,0.004802756502347265,3.3,-98,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,16,7-1,0.0036244211973804484,19.3,-93,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,17,5-7,0.002744708638309599,36.7,-90,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,18,7-5,0.0023263968751727,56.0,-87,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,19,4-7,0.0009888301319285085,73.5,-93,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,exacta,2車単,20,7-4,0.0009365293218394982,107.0,-90,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,1,2-5,0.2511001041179944,11.1,179,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,2,1-5,0.10676738473279786,2.6,-72,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,3,2-4,0.09704156703162375,6.8,-34,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,4,1-4,0.04085388804463762,14.3,-42,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,5,2-7,0.0201134205805402,13.9,-72,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,6,1-7,0.008427177699727714,7.4,-94,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,7,5-7,0.0050711055134822994,28.6,-85,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella,2車複,8,4-7,0.0019253594537680066,54.4,-90,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6527509802018248,2.8,83,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5707123115426279,2.7,54,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.2952484025107213,2.8,-17,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.22224557469182935,3.7,-18,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.06446202549521586,2.8,-82,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,6,1-7,0.0462908508035675,2.6,-88,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,7,5-7,0.026894543223119148,3.4,-91,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.010046788514575028,4.9,-95,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,trifecta,3連単,1,2-1-5,0.1543910338923131,20.2,212,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,trifecta,3連単,2,2-5-1,0.11389691430300942,35.1,300,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.10657192422149026,29.2,211,False
2026-09-26,青森,5,051220260926,1790384400,1790384100,526,near_close_v2_20260805,trifecta,3連単,4,5-2-1,0.06999922415597706,61.5,330,False
