date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,1,1-2,0.23697784042328385,9.6,127,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,2,2-1,0.16422185406275358,8.9,46,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,3,1-4,0.0823238165756663,5.5,-55,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,4,1-3,0.07341522105894062,11.4,-16,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,5,1-6,0.06157076900338568,24.6,51,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,6,4-1,0.046687144735071,23.0,7,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,7,3-1,0.04120383844576381,19.4,-20,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,8,6-1,0.03408695232804531,51.1,74,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,9,2-4,0.02998233991677973,21.5,-36,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,10,2-3,0.026737828788969357,13.9,-63,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,11,4-2,0.024536585595317392,44.5,9,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,12,2-6,0.02242407849859934,41.8,-6,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,13,3-2,0.021654815573261158,23.4,-49,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,14,6-2,0.017914512190168427,55.2,-1,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,15,4-3,0.007601381008006076,40.6,-69,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,16,3-4,0.007522674111844412,32.1,-76,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,17,4-6,0.006375011440405771,76.7,-51,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,18,6-4,0.006223328784462417,72.6,-55,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,19,3-6,0.005626279845789245,23.0,-87,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,exacta,2車単,20,6-3,0.005549877027552991,25.1,-86,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,1,1-2,0.40119969448603743,3.7,48,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,2,1-4,0.1290109613107373,7.3,-6,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,3,1-3,0.11461905950470443,9.1,4,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,4,1-6,0.095657721331431,31.1,197,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,5,2-4,0.054518925512097124,10.7,-42,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,6,2-3,0.048392644362230515,7.3,-65,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,7,2-6,0.040338590688767766,11.1,-55,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,8,4-6,0.012598340224868188,31.1,-61,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella,2車複,9,3-6,0.011176156873342235,19.7,-78,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6546562775806571,2.2,44,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.35181374334940746,2.6,-9,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.31678510225093287,2.4,-24,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.28262571914637064,3.1,-12,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.268819692717489,5.9,59,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.2513853893486746,3.7,-7,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.21012034310038016,3.9,-18,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,8,4-6,0.06370331504898058,8.4,-46,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,quinella_place,ワイド,9,3-6,0.056489201817353084,9.7,-45,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,1,1-2-4,0.07933564053661905,22.9,82,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,2,1-2-3,0.07075040772065173,27.4,94,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,3,1-2-6,0.059335883592399837,67.5,301,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,4,2-1-4,0.05497833028990513,19.6,8,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,5,2-1-3,0.04902890122902648,24.6,21,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,6,1-4-2,0.0487044028280067,20.6,0,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,7,1-3-2,0.04248892672752046,43.8,86,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,8,2-1-6,0.0411188185299971,73.3,201,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,9,1-6-2,0.03463218137381483,118.4,310,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,10,4-1-2,0.02762104089253889,60.9,68,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.023846647157938987,92.1,120,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,12,2-4-1,0.02200092797957079,40.6,-11,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,13,2-3-1,0.01933973963631849,33.5,-35,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,14,6-1-2,0.01917314879469072,165.5,217,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,15,4-2-1,0.018004853992234122,113.5,104,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,16,2-6-1,0.015917138693818327,110.5,76,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,17,3-2-1,0.015663145215147025,94.4,48,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,18,1-4-3,0.01508851837697178,28.4,-57,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,19,1-3-4,0.014760243422615156,47.2,-30,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,20,6-2-1,0.012716142390458585,181.4,131,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,21,1-4-6,0.01265421075073822,81.5,3,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,22,1-6-4,0.01203088584966704,133.0,60,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,23,1-3-6,0.011039327086740148,65.5,-28,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,24,1-6-3,0.010728974687129142,115.1,23,False
2026-09-17,久留米,3,038320260917,1789648200,1789647900,580,near_close_v2_20260805,trifecta,3連単,25,4-1-3,0.008556938570213009,98.7,-16,False
