date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,1,7-1,0.3532227395002204,3.4,20,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,2,1-7,0.15873981537205112,7.6,21,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,3,7-5,0.15477358444102768,12.2,89,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,4,7-2,0.06923294460759312,39.9,176,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,5,5-7,0.06104782425188962,15.3,-7,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,6,7-4,0.03910547219715738,5.1,-80,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,7,2-7,0.025940060525285597,88.7,130,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,8,1-5,0.02160400627493882,37.5,-19,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,9,5-1,0.018961401224025717,29.5,-44,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,10,4-7,0.014397980708109511,30.3,-56,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,11,1-2,0.009663851716924172,56.8,-45,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,12,2-1,0.0080569602835637,72.7,-41,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,13,1-4,0.005458521037572374,61.6,-66,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,14,4-1,0.004472000310703882,93.2,-58,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,15,5-2,0.0037165037632706024,11.1,-96,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,16,2-5,0.0035303633751059063,32.4,-89,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,17,5-4,0.0020992265374376357,80.8,-83,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,18,4-5,0.0019595214019583166,227.3,-55,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,19,2-4,0.0008919902405159421,191.4,-83,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,exacta,2車単,20,4-2,0.0008765283634744809,214.0,-81,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,quinella,2車複,1,1-5,0.040565407498964534,15.1,-39,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,quinella,2車複,2,1-2,0.017720812000487873,65.7,16,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,quinella,2車複,3,1-4,0.009930521348276256,24.7,-75,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,quinella,2車複,4,2-4,0.001768518603990423,63.2,-89,False
2026-09-26,別府,5,058620260926,1790411160,1790410860,355,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.4790188598928087,4.8,130,False
