date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,1,1-7,0.30409523080296647,12.8,289,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,2,1-2,0.2593777306949169,5.4,40,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,3,1-5,0.2098004761991233,10.6,122,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,4,7-1,0.04622687033071726,34.9,61,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,5,2-1,0.03911843363836737,10.9,-57,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,6,1-4,0.03559249223201117,3.4,-88,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,7,5-1,0.031367305487927606,17.8,-44,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,8,4-1,0.005164263391819382,39.3,-80,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,9,7-2,0.002361260407278,18.6,-96,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,10,2-7,0.0023426519662323305,11.8,-97,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,11,7-5,0.0019099309587982628,60.6,-88,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,12,5-7,0.0018784668260498026,39.5,-93,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,13,2-5,0.0016162354693514019,39.9,-94,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,14,5-2,0.0016022364482334653,35.7,-94,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,15,7-4,0.00032401834374382076,153.4,-95,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,16,4-7,0.00030926779688646654,192.7,-94,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,17,2-4,0.0002741931259173714,72.2,-98,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,18,4-2,0.0002637896658938514,156.6,-96,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,19,5-4,0.00021986308610538082,70.2,-98,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,exacta,2車単,20,4-5,0.00021336911759025671,234.9,-95,False
2026-09-24,小松島,11,117320260924,1790231280,1790230980,355,near_close_v2_20260805,quinella,2車複,1,1-7,0.3503221011336837,10.4,264,False
