date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,1,1-7,0.15261709422466405,5.9,-10,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,2,1-4,0.12477144471324755,25.6,219,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,3,1-2,0.11661262425899215,12.3,43,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,4,7-1,0.0846822020585512,8.3,-30,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,5,1-6,0.07842374387950163,25.6,101,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,6,4-1,0.06724320983249708,21.8,47,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,7,2-1,0.06232172299271534,15.4,-4,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,8,6-1,0.040336748645352825,21.8,-12,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,9,7-4,0.01847843198541534,74.3,37,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,10,4-7,0.017947724145090525,39.1,-30,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,11,7-2,0.017270124995048597,57.1,-1,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,12,2-7,0.016634141875533123,29.7,-51,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,13,4-2,0.013713609361180256,18.5,-75,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,14,2-4,0.013599170682152762,15.4,-79,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,15,7-6,0.011614418833167045,123.8,44,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,16,6-7,0.010766185008122212,106.1,14,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,17,4-6,0.009222608572946213,82.5,-24,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,18,6-4,0.008801847947229664,106.1,-7,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,19,2-6,0.008547611843413567,27.5,-76,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,exacta,2車単,20,6-2,0.008226294003519668,27.5,-77,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella,2車複,1,1-7,0.23729929628321525,2.5,-41,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella,2車複,2,1-4,0.19201465454574462,17.0,226,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella,2車複,3,1-2,0.17893434725170748,9.7,74,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella,2車複,4,1-6,0.11876049252485446,9.0,7,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella,2車複,5,4-6,0.018024456520175876,45.3,-18,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella,2車複,6,2-6,0.016773905846933234,22.6,-62,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.4507489317602205,2.4,8,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.3916177739930559,4.3,68,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.37161468790988367,4.3,60,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.2651617853044437,3.8,1,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.0998078614588527,8.0,-20,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,quinella_place,ワイド,6,2-6,0.09271167840481326,6.1,-43,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,1,1-7-4,0.05147951957759454,28.4,46,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,2,1-7-2,0.04811326732115717,11.8,-43,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,3,1-4-7,0.04787550281935034,60.0,187,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,4,1-2-7,0.04384552851068763,22.2,-3,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.03658101374453363,83.0,204,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,6,1-2-4,0.0358457220292842,57.2,105,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,7,1-7-6,0.03235689598426534,27.7,-10,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,8,7-1-4,0.028564290919663525,49.5,41,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,9,1-6-7,0.026951121480637857,50.1,35,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,10,7-1-2,0.02669646834573841,27.6,-26,False
2026-09-22,大垣,9,094420260922,1790056080,1790055780,1938,near_close_v2_20260805,trifecta,3連単,11,4-1-7,0.02580159658579374,140.0,261,False
