date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,1,2-1,0.5182208707896616,3.2,66,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,2,1-2,0.35072308058654583,9.2,223,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,3,2-4,0.02423471462837385,12.6,-69,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,4,2-5,0.019169968439827042,4.8,-91,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,5,1-4,0.010697335398221913,6.5,-93,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,6,4-2,0.010395355934501829,43.5,-55,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,7,2-3,0.008544230694240505,37.3,-68,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,8,1-5,0.00846172876878306,50.6,-57,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,9,5-2,0.008192101241176874,17.4,-86,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,10,4-1,0.00677996761128984,14.5,-90,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,11,5-1,0.005342980214774938,120.6,-36,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,12,1-3,0.003771470093939625,52.3,-80,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,13,3-2,0.0036228639341376765,50.6,-82,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,14,3-1,0.002362872448844211,36.4,-91,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,15,4-5,0.00025080380289089024,62.7,-98,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,16,5-4,0.0002498656616681782,42.4,-99,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,17,4-3,0.00011178555445300067,78.4,-99,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,18,3-4,0.00011050025718518156,196.1,-98,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,19,5-3,8.809304704427681e-05,523.0,-95,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,exacta,2車単,20,3-5,8.740711311502818e-05,50.6,-100,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella,2車複,1,2-4,0.034630070562875676,9.0,-69,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella,2車複,2,2-5,0.027362069681003916,4.8,-87,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella,2車複,3,1-4,0.017477303009511752,5.5,-90,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella,2車複,4,1-5,0.013804708983557998,35.6,-51,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella,2車複,5,2-3,0.012167094628378183,31.7,-61,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella,2車複,6,1-3,0.006134342542783836,38.7,-76,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella,2車複,7,4-5,0.0005006694645590684,25.4,-99,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.40157796870564794,1.3,-48,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.39915339768768493,2.2,-12,False
2026-09-25,奈良,3,035320260925,1790339340,1790339040,428,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.31784940053032473,2.9,-8,False
