date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,1,3-4,0.20999338140461257,5.5,15,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,2,4-3,0.14960896852783293,4.3,-36,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,3,3-7,0.11697361238341125,11.0,29,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,4,7-3,0.07288010285857381,29.4,114,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,5,3-5,0.06907215514269191,22.8,57,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,6,3-1,0.05062074440894371,34.9,77,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,7,4-7,0.04414699269595533,24.1,6,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,8,5-3,0.04042316548903974,31.5,27,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,9,7-4,0.038607366434808936,40.2,55,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,10,1-3,0.02894803041498369,55.2,60,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,11,4-5,0.026068511234682158,16.5,-57,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,12,5-4,0.021413690448801058,30.1,-36,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,13,4-1,0.019104767204764755,17.9,-66,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,14,1-4,0.015334874320444121,28.8,-56,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,15,7-5,0.01269894311048655,63.1,-20,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,16,5-7,0.011928169876126346,36.8,-56,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,17,7-1,0.00930664393099757,102.0,-5,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,18,1-7,0.008542058005398435,120.6,3,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,19,5-1,0.005161957695097087,18.4,-91,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,exacta,2車単,20,1-5,0.005044029535933423,30.8,-84,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella,2車複,1,3-4,0.3596023499324455,2.7,-3,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella,2車複,2,3-7,0.18985371524198508,8.4,59,False
2026-09-26,岸和田,3,035620260926,1790390460,1790390160,1303,near_close_v2_20260805,quinella,2車複,3,3-5,0.10949532063173165,18.2,99,False
