date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,1,6-3,0.3304952209974674,2.9,-4,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,2,6-2,0.2042434689807518,5.7,16,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,3,3-6,0.11899363120062457,8.3,-1,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,4,6-4,0.10339983671952009,7.6,-21,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,5,2-6,0.06900884543684607,15.1,4,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,6,6-7,0.04196316773679137,15.2,-36,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,7,4-6,0.033298455015955755,27.7,-8,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,8,3-2,0.015561582207975613,20.1,-69,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,9,2-3,0.014603326691113576,28.2,-59,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,10,7-6,0.013138405536199875,72.1,-5,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,11,3-4,0.007878171416848136,29.7,-77,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,12,4-3,0.007046462143064879,54.3,-62,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,13,2-4,0.004568845476390487,39.9,-82,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,14,4-2,0.004354658647702934,43.6,-81,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,15,3-7,0.003197229696997997,43.6,-86,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,16,7-3,0.002780287469394747,107.1,-70,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,17,2-7,0.0018541927644365461,104.2,-81,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,18,7-2,0.0017181959720901695,113.6,-80,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,19,4-7,0.0008946933391894577,129.3,-88,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,exacta,2車単,20,7-4,0.0008698500072137126,163.1,-86,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella,2車複,1,6-7,0.05510157327299124,13.0,-28,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella,2車複,2,3-4,0.014924633559913015,13.8,-79,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella,2車複,3,2-4,0.008923504124093422,14.2,-87,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella,2車複,4,3-7,0.005977517166392743,25.7,-85,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella,2車複,5,2-7,0.0035723887365267156,41.8,-85,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella,2車複,6,4-7,0.0017645433464031704,43.1,-92,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.22371921770308123,3.8,-15,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella_place,ワイド,2,6-7,0.1483544988600131,3.4,-50,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella_place,ワイド,3,2-4,0.11792332844651948,4.3,-49,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.08793584244866197,7.6,-33,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.0460648159524041,14.1,-35,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,quinella_place,ワイド,6,4-7,0.02129115699838261,10.9,-77,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,1,6-3-2,0.1863453589663158,7.1,32,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,2,6-2-3,0.1381838635272482,8.0,11,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,3,6-3-4,0.09433878001931735,8.7,-18,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,4,3-6-2,0.06709298504790087,18.1,21,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,5,6-4-3,0.05798604893632786,14.2,-18,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,6,2-6-3,0.04668892928427876,37.5,75,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,7,6-2-4,0.04323266425114027,13.0,-44,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,8,6-3-7,0.03828588299199443,26.2,0,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,9,6-4-2,0.03583492599832174,16.6,-41,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,10,3-6-4,0.033966342882826496,20.6,-30,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,11,6-7-3,0.021311079958540174,69.4,48,False
2026-09-26,岸和田,7,075620260926,1790397420,1790397120,1036,near_close_v2_20260805,trifecta,3連単,12,4-6-3,0.018673586954463844,91.3,70,False
