date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,1,2-1,0.1958207725829175,9.9,94,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,2,2-3,0.18507156897236368,12.0,122,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,3,1-2,0.11259931618340246,16.6,87,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,4,3-2,0.10518316798945661,26.8,182,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,5,2-5,0.06570358368531633,7.8,-49,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,6,2-4,0.039953415791756396,8.1,-68,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,7,1-3,0.035632854326895017,16.8,-40,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,8,3-1,0.03521925453974933,22.0,-23,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,9,5-2,0.033078168514983006,13.4,-56,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,10,4-2,0.019630840136157856,11.5,-77,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,11,1-5,0.012650274913719674,31.6,-60,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,12,3-5,0.011817087673918928,42.8,-49,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,13,5-1,0.011075806698983288,45.2,-50,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,14,5-3,0.010467821653330918,93.2,-2,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,15,1-4,0.007692452453256685,41.7,-68,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,16,3-4,0.007185803129780216,79.2,-43,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,17,4-1,0.006573138733126709,32.3,-79,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,18,4-3,0.006212318960684647,54.6,-66,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,19,5-4,0.0022598026983384665,88.0,-80,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,exacta,2車単,20,4-5,0.002205479863707064,46.6,-90,False
2026-09-25,弥彦,1,012120260925,1790337420,1790337120,573,near_close_v2_20260805,quinella,2車複,1,2-3,0.2902547369618203,9.2,167,False
