date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,1,4-1,0.10637939551346438,6.2,-34,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,2,4-2,0.1013937851540852,27.6,180,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,3,1-4,0.10056275361499419,5.8,-42,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,4,2-4,0.09434251903915396,35.8,238,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,5,1-2,0.08260062189619563,18.6,54,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,6,2-1,0.08130173443443856,38.0,209,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,7,4-3,0.061379568271994076,29.4,80,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,8,3-4,0.05071093929121547,14.3,-27,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,9,1-3,0.05000297112177034,22.0,10,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,10,2-3,0.0469100744111536,12.6,-41,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,11,3-1,0.04370126387513841,18.6,-19,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,12,3-2,0.041653146635496116,11.0,-54,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,13,4-7,0.015803085517102227,55.3,-13,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,14,1-7,0.012874010863759663,55.3,-29,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,15,2-7,0.012077698465522382,15.4,-81,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,16,7-4,0.011578401661437629,52.1,-40,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,17,7-1,0.009977941511852025,152.1,52,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,18,7-2,0.009510312152551213,32.6,-69,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,19,3-7,0.006491997880706623,36.5,-76,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,exacta,2車単,20,7-3,0.00575714629026228,70.2,-60,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella,2車複,1,1-2,0.16390235633063419,14.5,138,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella,2車複,2,1-3,0.09370423499690875,12.4,16,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella,2車複,3,2-3,0.08856322104664971,6.9,-39,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella,2車複,4,4-7,0.027381487178539856,25.7,-30,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella,2車複,5,1-7,0.02285195237561169,42.0,-4,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella,2車複,6,2-7,0.021588010618073597,11.2,-76,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella,2車複,7,3-7,0.012249144170968902,38.0,-53,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.4650683156771874,5.5,156,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.30148432564100963,5.6,69,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.28947590421513225,4.9,42,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella_place,ワイド,4,4-7,0.09009144623762108,5.8,-48,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.07949105380508494,6.4,-49,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella_place,ワイド,6,2-7,0.07601768685706847,3.2,-76,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.046004432893394405,5.4,-75,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,1,4-1-2,0.05718380981460182,16.7,-5,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,2,4-2-1,0.05571127469432253,49.6,176,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,3,1-4-2,0.0540570977057737,18.1,-2,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,4,2-4-1,0.051836924576366857,84.3,337,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,5,1-2-4,0.04839951236155167,44.9,117,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.04763843431736237,83.2,296,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,7,4-1-3,0.034616693254267576,27.8,-4,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.0327239121626155,26.8,-12,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,9,4-2-3,0.03214470219646225,100.3,222,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,10,2-4-3,0.029909251088408445,111.3,233,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,11,4-3-1,0.027948928844299753,63.7,78,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,12,4-3-2,0.026639065514966812,122.6,227,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,13,1-3-4,0.02462237554814356,37.6,-7,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,14,1-2-3,0.024065763236634247,79.4,91,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,15,2-1-3,0.023687331241715837,114.9,172,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,16,3-4-1,0.023091013406890824,44.9,4,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,17,2-3-4,0.02264893862432896,54.9,24,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,18,3-4-2,0.02200882267724537,70.6,55,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,19,3-1-4,0.02151929989203572,34.0,-27,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,20,1-3-2,0.020224421664355563,71.5,45,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,21,3-2-4,0.020110809319740026,41.3,-17,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,22,2-3-1,0.01951821948376083,66.7,30,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,23,3-1-2,0.01767560542999943,69.2,22,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,24,3-2-1,0.01733093090186156,53.7,-7,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,25,4-1-7,0.008912584093004957,57.4,-49,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,26,1-4-7,0.008425259364294217,62.3,-48,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,27,4-2-7,0.008276133117805872,119.9,-1,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,28,2-4-7,0.007700582881392852,104.9,-19,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,29,1-2-7,0.0061960897603183865,90.8,-44,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,30,2-1-7,0.006098656797746834,119.5,-27,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,31,4-7-1,0.006021217444234831,211.0,27,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,32,4-7-2,0.005739025165164658,262.7,51,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,33,1-7-4,0.005364158246835723,204.3,10,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,34,2-7-4,0.004949077534116417,57.0,-72,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,35,7-4-1,0.004411548237510865,459.8,103,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,36,1-7-2,0.004406032961613058,247.6,9,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,37,2-7-1,0.0042649760836594615,94.9,-60,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,38,7-4-2,0.0042047952240379565,324.5,36,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,39,7-1-4,0.004157465595893933,351.1,46,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,40,4-3-7,0.004151925384666911,270.1,12,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,41,7-2-4,0.00389703985001664,179.6,-30,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,42,4-7-3,0.003474166453146991,459.8,60,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,43,3-4-7,0.0034302625784282006,136.4,-53,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,44,7-1-2,0.003414875104232161,576.5,97,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,45,7-2-1,0.00335835954131121,284.0,-5,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,46,1-3-7,0.0031521484734991045,202.2,-36,False
2026-09-24,小松島,6,067320260924,1790222160,1790221860,510,near_close_v2_20260805,trifecta,3連単,47,2-3-7,0.0028995097232377403,30.1,-91,False
