date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,1,2-6,0.4574167964525326,4.0,83,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,2,6-2,0.1585852448990875,4.9,-22,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,3,2-7,0.14798323132418006,11.6,72,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,4,2-3,0.046510667882043014,12.8,-40,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,5,7-2,0.044621184747046516,19.4,-13,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,6,2-1,0.04179372051339035,12.3,-49,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,7,3-2,0.01344967863906883,32.6,-56,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,8,6-7,0.01298787285166055,13.0,-83,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,9,1-2,0.012062684777449185,39.1,-53,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,10,7-6,0.011295772838723695,24.9,-72,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,11,6-3,0.004082047913756311,22.7,-91,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,12,6-1,0.0036680610577872765,18.0,-93,False
2026-09-26,別府,4,048620260926,1790409540,1790409240,811,near_close_v2_20260805,exacta,2車単,13,3-6,0.003404762009839102,50.9,-83,False
