date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,1,1-2,0.6710269646184055,2.1,41,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,2,2-1,0.17975427097160765,3.1,-44,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,3,1-5,0.05603289594481591,13.8,-23,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,4,1-4,0.034288924214910484,14.6,-50,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,5,1-3,0.01614591396014349,34.4,-44,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,6,5-1,0.012398629142117269,50.2,-38,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,7,4-1,0.007540865402315833,46.3,-65,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,8,2-5,0.003586004021770872,109.5,-61,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,9,3-1,0.003532809178543371,109.5,-61,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,10,5-2,0.0029621164485591624,92.7,-73,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,11,2-4,0.002194429148512388,29.3,-94,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,12,4-2,0.0018015638010087335,34.4,-94,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,13,2-3,0.0010333092984032674,60.2,-94,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,14,3-2,0.0008440120320912431,86.0,-93,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,15,5-4,0.00015136170642284652,150.6,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,16,4-5,0.00015043633463712605,100.4,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,17,5-3,7.1272958972013e-05,100.4,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,18,3-5,7.047770188674185e-05,100.4,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,19,4-3,4.334832377613552e-05,63.4,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,exacta,2車単,20,3-4,4.312831842950866e-05,92.7,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella,2車複,1,1-2,0.8507812355900132,1.3,11,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella,2車複,2,1-5,0.06843152508693318,9.1,-38,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella,2車複,3,1-4,0.04182978961722632,10.6,-56,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella,2車複,4,1-3,0.019678723138686863,15.0,-70,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella,2車複,5,2-5,0.006548120470330035,20.1,-87,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella,2車複,6,2-4,0.003995992949521122,15.8,-94,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella,2車複,7,2-3,0.0018773213304945106,65.0,-88,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.9450626973664841,1.0,-5,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5082298397118774,2.8,42,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.49886223385303935,3.9,95,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.3123358261294517,1.8,-44,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.3041506241111387,1.7,-48,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.1475652960229714,8.4,24,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.14279971750774192,7.0,0,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,1,1-2-5,0.33827268629135904,11.8,299,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.20700351657072835,2.9,-40,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,3,1-2-3,0.09747348581279608,19.6,91,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,4,2-1-5,0.09061626927092163,32.9,198,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,5,2-1-4,0.05545196865656595,4.4,-76,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.05177966424362449,28.7,49,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,7,1-4-2,0.03076495303843249,18.1,-44,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,8,2-1-3,0.026111134582057195,43.4,13,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,9,1-3-2,0.014143447037836019,82.3,16,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,10,5-1-2,0.01145749908575708,76.4,-12,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,11,4-1-2,0.00676586901698434,53.7,-64,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,12,2-5-1,0.003516986560721448,120.4,-58,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,13,3-1-2,0.0030946590967133505,239.0,-26,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,14,5-2-1,0.0029051065413278447,151.3,-56,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,15,1-5-4,0.002645898118465046,65.9,-83,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,16,1-4-5,0.0025689718941919737,70.8,-82,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,17,2-4-1,0.002135976915922358,29.8,-94,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,18,4-2-1,0.001753576183639666,56.8,-90,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,19,1-5-3,0.001245896287100931,56.0,-93,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.0011810230258373483,71.4,-92,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,21,2-3-1,0.000999501115940033,276.4,-72,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,22,3-2-1,0.0008163973451565574,447.7,-63,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,23,1-4-3,0.0007402508556848556,111.1,-92,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,24,1-3-4,0.0007227184736067125,153.5,-89,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,25,5-1-4,0.0005854687494821349,211.9,-88,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,26,4-1-5,0.0005649716845887521,297.1,-83,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,27,5-1-3,0.00027568459121796423,170.9,-95,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,28,3-1-5,0.00025841392416983797,228.7,-94,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,29,4-1-3,0.00016279694375016983,504.6,-92,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,30,3-1-4,0.0001581345263800698,441.5,-93,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,31,5-4-1,0.00012144662565040746,435.5,-95,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,32,4-5-1,0.0001207041440577787,567.7,-93,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,33,5-3-1,5.689173304999369e-05,216.2,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,34,3-5-1,5.625694035366228e-05,324.4,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,35,2-5-4,4.29351568786508e-05,383.0,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,36,2-4-5,4.261162624679534e-05,189.2,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,37,5-2-4,3.546536301677514e-05,353.2,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,38,4-2-5,3.498293093690501e-05,447.7,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,39,4-3-1,3.438913308482687e-05,1135.4,-96,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,40,3-4-1,3.4214598235830246e-05,993.4,-97,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,41,5-4-2,2.9014421137823284e-05,578.0,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,42,4-5-2,2.883703725827751e-05,611.3,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,43,2-5-3,2.021723821030553e-05,286.4,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,44,2-3-5,1.9939526344225576e-05,722.5,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,45,5-2-3,1.6699873587317245e-05,775.4,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,46,3-2-5,1.628670154689618e-05,859.2,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,47,5-3-2,1.3591820218412122e-05,349.3,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,48,3-5-2,1.3440163945313256e-05,504.6,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,49,2-4-3,1.2278566714812154e-05,267.1,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,50,2-3-4,1.2201848506486434e-05,521.1,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,51,4-2-3,1.00803533969971e-05,447.7,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,52,3-2-4,9.966528869084017e-06,815.1,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,53,4-3-2,8.215796729997257e-06,1870.1,-98,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,54,3-4-2,8.174099172861404e-06,1445.0,-99,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,55,5-4-3,6.981304358775896e-07,1135.4,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,56,5-3-4,6.945307982919143e-07,588.7,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,57,4-5-3,6.938623140165088e-07,1589.5,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,58,3-5-4,6.867812878710329e-07,460.7,-100,False
2026-09-24,弥彦,6,062120260924,1790258580,1790258280,831,near_close_v2_20260805,trifecta,3連単,59,4-3-5,6.860452821556676e-07,3179.1,-100,False
