date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,1,1-2,0.5862097204841202,1.3,-24,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,2,1-5,0.12241622453880707,9.7,19,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,3,1-3,0.10226227400999426,7.8,-20,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,4,1-7,0.07205025350753075,38.0,174,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,5,2-1,0.054384709712744145,13.9,-24,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,6,5-1,0.010845540006818123,41.2,-55,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,7,3-1,0.009042293735950557,45.5,-59,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,8,7-1,0.0063522710888029585,214.9,37,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,9,2-5,0.00070013667789642,150.4,-89,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,10,5-2,0.0006686074783721626,158.3,-89,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,11,2-3,0.000584869931001619,91.1,-95,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,12,3-2,0.0005574406815791196,103.7,-94,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,13,2-7,0.00041207793593050986,300.9,-88,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,14,7-2,0.00039160576162652314,429.8,-83,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,15,5-3,0.0001166362801046005,91.1,-99,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,16,3-5,0.0001164084819113874,177.0,-98,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,17,5-7,8.217765183757331e-05,501.5,-96,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,18,7-5,8.17777276132043e-05,501.5,-96,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,19,3-7,6.851428937414608e-05,752.2,-95,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,exacta,2車単,20,7-3,6.83142812205019e-05,1504.5,-90,False
2026-09-24,川崎,5,053420260924,1790256420,1790256120,442,near_close_v2_20260805,quinella,2車複,1,1-2,0.6405944301968644,1.1,-30,False
