date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,1,2-5,0.3161958402903361,11.1,251,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,2,2-7,0.2631120364369127,1.9,-50,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,3,2-3,0.11414575271284477,22.4,156,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,4,5-2,0.07367423840040992,29.3,116,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,5,7-2,0.06035696268190202,5.5,-67,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,6,2-6,0.044043942922084876,42.7,88,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,7,3-2,0.02509490552494811,90.6,127,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,8,6-2,0.009497051756837316,87.9,-17,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,9,5-7,0.006669004365604442,42.1,-72,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,10,7-5,0.006565807713145595,54.3,-64,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,11,5-3,0.0028932105633247673,175.9,-49,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,12,3-5,0.002729897545122329,157.4,-57,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,13,7-3,0.0023702369483945165,149.5,-65,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,14,3-7,0.0022715950396492842,130.0,-70,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,15,5-6,0.0011163656805805058,213.6,-76,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,16,6-5,0.001033117189905958,157.4,-84,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,17,7-6,0.0009145726265394125,103.1,-91,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,18,6-7,0.0008596747112945657,76.7,-93,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,19,3-6,0.000380256272663503,49.0,-98,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,exacta,2車単,20,6-3,0.0003729522158612621,31.1,-99,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella,2車複,1,2-5,0.389870078690746,6.6,157,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella,2車複,2,2-7,0.32346899911881477,1.6,-48,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella,2車複,3,2-3,0.13924065823779289,24.5,241,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella,2車複,4,2-6,0.05354099467892219,20.6,10,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella,2車複,5,5-7,0.013234812078750036,21.5,-72,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella,2車複,6,5-6,0.0021494828704864636,55.3,-88,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella,2車複,7,3-6,0.0007532084885247651,14.6,-99,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6516337315820195,1.8,17,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.6022017076674924,1.1,-34,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.42741557039275285,2.2,-6,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.31195014808779975,2.3,-28,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.12678318971978728,2.7,-66,False
2026-09-26,別府,6,068620260926,1790412780,1790412480,377,near_close_v2_20260805,quinella_place,ワイド,6,5-6,0.061878816701431756,8.2,-49,False
