date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,1,3-4,0.1438251765053514,17.6,153,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,2,3-2,0.13304423897733764,23.5,213,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,3,4-3,0.10959738900552646,11.7,28,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,4,2-3,0.09934885921822041,21.2,111,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,5,3-1,0.09839971750233159,19.2,89,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,6,1-3,0.0690297342551047,23.5,62,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,7,4-2,0.05416763025110363,5.4,-71,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,8,2-4,0.05308127611629386,9.6,-49,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,9,4-1,0.04006246009184402,8.8,-65,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,10,1-4,0.03688201770068836,13.2,-51,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,11,2-1,0.03631619095779267,23.5,-15,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,12,1-2,0.034117392352055985,30.3,3,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,13,3-5,0.0232006389304687,15.1,-65,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,14,5-3,0.014385277758002591,19.2,-72,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,15,4-5,0.009445907923822659,14.1,-87,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,16,2-5,0.008562614356303773,23.5,-80,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,17,5-4,0.007685935265797953,16.3,-87,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,18,5-2,0.007109808123399885,23.5,-83,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,19,1-5,0.005949489487808749,53.0,-68,False
2026-09-23,大垣,2,024420260923,1790130300,1790130000,1491,near_close_v2_20260805,exacta,2車単,20,5-1,0.005258424688028013,42.4,-78,False
