date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,1,5-1,0.2738198398906995,1.6,-56,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,2,1-5,0.25209873789687115,4.7,18,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,3,5-7,0.051751010515989494,57.9,200,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,4,5-2,0.046663889017758316,48.7,127,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,5,1-7,0.04204797162355537,44.1,85,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,6,1-2,0.03791465831681108,44.1,67,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,7,7-5,0.032122723252368465,92.7,198,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,8,2-5,0.0287504845017014,57.9,66,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,9,7-1,0.02834867812239091,66.2,88,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,10,5-3,0.027631003726364508,12.8,-65,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,11,2-1,0.025372638073001087,71.3,81,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,12,1-3,0.022450337665533275,25.0,-44,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,13,3-5,0.016564849816703135,30.9,-49,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,14,3-1,0.014618673264722017,35.6,-48,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,15,7-2,0.004831131192799791,92.7,-55,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,16,2-7,0.004795341565674743,71.3,-66,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,17,7-3,0.002860648925767985,185.4,-47,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,18,3-7,0.0027628791038458995,231.7,-36,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,19,2-3,0.002560338423332061,103.0,-74,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,exacta,2車単,20,3-2,0.0024912882393188086,84.2,-79,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella,2車複,1,5-7,0.08387373376835797,26.4,121,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella,2車複,2,1-7,0.07039664974594628,29.4,107,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella,2車複,3,1-2,0.06328729638981218,24.7,56,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella,2車複,4,1-3,0.03706901093025529,17.4,-35,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella,2車複,5,2-3,0.00505162666265087,27.3,-86,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.33805391355650394,5.8,96,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.3294547219080166,9.5,213,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.29731191559689896,6.0,78,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.1764913085479393,1.0,-82,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.024685107566005803,48.0,18,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,1,5-1-7,0.0949345349785012,38.8,268,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,2,1-5-7,0.08740373400429928,50.4,341,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,3,5-1-2,0.08560247539167443,33.8,189,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,4,1-5-2,0.07881195174061631,58.8,363,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.05068763804991168,2.6,-87,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,6,1-5-3,0.046666777631806586,7.3,-66,False
2026-09-19,小松島,3,037320260919,1789776660,1789776360,1523,near_close_v2_20260805,trifecta,3連単,7,5-7-1,0.038160900445986606,135.6,417,False
