date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,1,7-4,0.08206687152754595,14.1,16,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,2,7-2,0.08107397714543774,35.5,188,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,3,4-7,0.07220415861650843,21.4,55,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,4,2-7,0.07111910178187979,66.0,369,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,5,7-1,0.0602529413430593,11.7,-30,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,6,1-7,0.04976080641662646,20.2,1,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,7,4-2,0.04790660850669858,38.6,85,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,8,2-4,0.047764570591009824,54.1,158,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,9,4-1,0.03560345962948047,18.3,-35,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,10,2-1,0.035068424280442274,59.4,108,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,11,1-4,0.03342004456189726,30.0,0,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,12,1-2,0.03301570875772107,51.1,69,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,13,7-3,0.021414617293448075,14.8,-68,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,14,3-7,0.015944640448711047,17.0,-73,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,15,4-3,0.012653896146696245,26.7,-66,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,16,2-3,0.012463738172948807,89.1,11,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,17,3-4,0.010708640648984859,19.8,-79,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,18,3-2,0.010579081072233794,51.9,-45,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,19,1-3,0.008720662197812564,35.9,-69,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,exacta,2車単,20,3-1,0.007862211448752656,20.6,-84,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,quinella,2車複,1,2-3,0.023042819245182602,33.8,-22,False
2026-09-21,富山,11,114620260921,1789975800,1789975500,448,near_close_v2_20260805,quinella,2車複,2,1-3,0.01658287364656522,13.7,-77,False
