date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,1,2-5,0.09589881692094741,15.5,49,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,2,5-2,0.07564471035874802,21.5,63,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,3,2-3,0.07039965548567854,11.2,-21,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,4,2-4,0.054596436353771906,37.5,105,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,5,3-2,0.05252171929629139,10.6,-44,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,6,2-9,0.04796729261051009,21.5,3,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,7,4-2,0.03940816821481065,53.1,109,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,8,9-2,0.0341576039546926,32.3,10,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,9,5-3,0.02804418910514849,35.0,-2,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,10,3-5,0.026524424663454116,20.9,-45,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,11,5-4,0.021748867590465105,63.9,39,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,12,4-5,0.019901842569960963,85.1,69,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,13,5-9,0.019108102384177046,64.2,23,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,14,9-5,0.01725021200599426,62.0,7,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,15,3-4,0.015100697896538595,37.6,-43,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,16,4-3,0.01461001194217466,77.9,14,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,17,3-9,0.013267158866059186,11.0,-85,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,18,9-3,0.012663440710410322,16.0,-80,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,19,4-9,0.009954632775382027,148.0,47,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,exacta,2車単,20,9-4,0.009820768723880035,136.6,34,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,quinella,2車複,1,2-5,0.17154352727969543,9.6,65,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,quinella,2車複,2,2-3,0.12292137478196993,4.6,-43,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,quinella,2車複,3,2-4,0.09400460456858256,18.9,78,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,quinella,2車複,4,2-9,0.08212489656520269,12.3,1,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,quinella,2車複,5,5-9,0.03635831439017131,29.6,8,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,quinella,2車複,6,3-4,0.029710709838713253,29.0,-14,False
2026-09-20,富山,12,124620260920,1789889400,1789889100,1004,near_close_v2_20260805,quinella,2車複,7,3-9,0.02593059957646951,6.5,-83,False
